,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
52600,290806513,StormyDaysAwait,0,1,1,1,0,0,2,1,1,6
52601,290924751,StormyDaysAwait,1,2,1,1,0,2,2,1,1,8
52602,292787456,StormyDaysAwait,0,3,1,1,0,1,2,1,2,8
52603,294525562,StormyDaysAwait,0,4,1,1,0,2,2,1,2,9
52604,297140630,StormyDaysAwait,1,5,1,1,0,1,2,2,1,8
52605,298696868,StormyDaysAwait,1,6,1,3,0,2,2,1,1,10
52606,305148734,StormyDaysAwait,0,7,1,3,0,2,2,1,1,10
52607,309667273,StormyDaysAwait,0,8,1,1,0,2,2,1,1,8
52608,313916392,StormyDaysAwait,0,9,0,0,0,1,2,1,1,5
52609,314174893,StormyDaysAwait,1,10,1,3,0,2,2,1,1,10
52610,314426221,StormyDaysAwait,0,11,0,0,0,0,1,1,1,3
52611,314482079,StormyDaysAwait,1,12,1,0,0,0,1,2,1,5
52612,314607142,StormyDaysAwait,0,13,0,0,0,0,1,1,1,3
52613,315528127,StormyDaysAwait,1,14,1,1,1,2,2,2,1,10
52614,316990082,StormyDaysAwait,1,15,1,1,0,1,2,1,1,7
52615,317056343,StormyDaysAwait,0,16,0,0,0,0,0,0,0,0
52616,317139472,StormyDaysAwait,0,17,0,0,0,0,0,0,0,0
52617,317357865,StormyDaysAwait,0,18,1,0,0,1,1,2,1,6
52618,317408609,StormyDaysAwait,0,19,0,0,0,0,0,0,0,0
52619,317746219,StormyDaysAwait,1,20,1,1,0,1,1,1,1,6
