,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9060,282318283,AHeilmann23,0,1,0,0,0,0,1,1,0,2
9061,282321492,AHeilmann23,0,2,0,0,0,1,1,1,1,4
9062,282326773,AHeilmann23,0,3,1,1,0,1,2,1,1,7
9063,282804527,AHeilmann23,0,4,0,0,0,1,2,1,1,5
9064,282809569,AHeilmann23,0,5,0,0,0,1,2,1,1,5
9065,282812347,AHeilmann23,0,6,1,1,0,1,1,1,1,6
9066,283339940,AHeilmann23,0,7,1,1,0,1,2,1,1,7
9067,283351639,AHeilmann23,1,8,1,1,0,1,2,1,1,7
9068,283352572,AHeilmann23,0,9,1,1,0,0,2,1,1,6
9069,283356366,AHeilmann23,0,10,1,1,1,0,2,2,0,7
9070,283357937,AHeilmann23,0,11,1,1,0,2,3,1,2,10
9071,283897865,AHeilmann23,0,12,1,1,0,0,3,1,1,7
9072,284371209,AHeilmann23,0,13,1,2,1,0,2,2,2,10
9073,284380650,AHeilmann23,0,14,1,1,0,2,1,2,2,9
9074,284952809,AHeilmann23,0,15,1,1,0,0,2,1,2,7
9075,284960112,AHeilmann23,0,16,1,3,0,2,3,1,2,12
9076,285549910,AHeilmann23,0,17,1,2,0,0,1,2,2,8
9077,286053935,AHeilmann23,0,18,2,0,2,0,3,2,2,11
9078,286070945,AHeilmann23,0,19,1,1,3,2,3,1,2,13
9079,286310083,AHeilmann23,0,20,0,0,1,0,2,2,2,7
