,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54880,285286968,TheMasterBros360,0,1,1,1,0,0,2,3,1,8
54881,285313318,TheMasterBros360,1,2,3,3,3,2,3,2,2,18
54882,285404918,TheMasterBros360,0,3,1,2,0,0,1,2,2,8
54883,285770805,TheMasterBros360,1,4,3,3,1,2,3,1,2,15
54884,285782822,TheMasterBros360,0,5,0,0,1,0,2,2,1,6
54885,285789500,TheMasterBros360,1,6,1,1,0,2,2,1,1,8
54886,287392045,TheMasterBros360,0,7,0,0,1,0,1,2,1,5
54887,287393168,TheMasterBros360,0,8,1,1,1,0,2,2,1,8
54888,287486225,TheMasterBros360,0,9,1,3,3,3,2,2,2,16
54889,287713893,TheMasterBros360,0,10,0,0,0,0,0,0,0,0
54890,287909328,TheMasterBros360,1,11,3,1,3,1,3,1,2,14
54891,287911852,TheMasterBros360,0,12,1,3,3,3,2,2,2,16
54892,288044983,TheMasterBros360,0,13,0,0,0,0,2,1,0,3
54893,289086825,TheMasterBros360,1,14,1,3,3,3,3,2,2,17
54894,289441461,TheMasterBros360,0,15,1,3,3,3,3,2,2,17
54895,290358856,TheMasterBros360,0,16,1,3,2,2,2,2,1,13
54896,290404564,TheMasterBros360,1,17,1,3,3,3,2,2,1,15
54897,290437836,TheMasterBros360,1,18,0,0,0,0,2,1,0,3
54898,290896209,TheMasterBros360,0,19,1,1,1,0,2,2,1,8
54899,290912419,TheMasterBros360,0,20,1,1,0,2,2,1,1,8
