,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42020,324202177,NathalieGreen,0,1,0,0,0,0,1,1,0,2
42021,324432256,NathalieGreen,0,2,0,0,0,1,1,1,1,4
42022,324434782,NathalieGreen,0,3,1,1,0,1,1,1,1,6
42023,324437252,NathalieGreen,0,4,0,0,0,1,1,1,1,4
42024,324718638,NathalieGreen,0,5,1,1,0,1,2,1,1,7
42025,324720082,NathalieGreen,0,6,1,1,2,0,2,1,1,8
42026,325022181,NathalieGreen,0,7,0,0,0,0,1,1,1,3
42027,325025054,NathalieGreen,0,8,1,1,0,1,2,1,1,7
42028,325028584,NathalieGreen,0,9,0,0,0,1,2,1,1,5
42029,325342988,NathalieGreen,0,10,1,0,0,2,1,1,1,6
42030,325346537,NathalieGreen,0,11,1,1,0,0,2,1,1,6
42031,325346654,NathalieGreen,1,12,1,1,0,1,2,1,1,7
42032,325349874,NathalieGreen,0,13,1,1,1,0,2,2,1,8
42033,325647152,NathalieGreen,0,14,0,0,0,0,0,0,0,0
42034,325647411,NathalieGreen,0,15,1,2,0,1,2,2,2,10
42035,325649199,NathalieGreen,0,16,0,0,0,0,1,2,2,5
42036,326004238,NathalieGreen,0,17,0,0,0,0,1,2,2,5
42037,326005131,NathalieGreen,0,18,1,1,0,2,3,2,2,11
42038,326346959,NathalieGreen,0,19,0,0,0,0,1,2,2,5
42039,327010963,NathalieGreen,0,20,0,0,2,0,2,2,2,8
