,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
15860,281743769,CMergaerts,1,1,1,3,0,3,1,1,1,10
15861,281749855,CMergaerts,0,2,1,1,0,0,1,2,1,6
15862,281750885,CMergaerts,0,3,1,1,0,0,1,1,1,5
15863,284506783,CMergaerts,0,4,1,0,0,0,1,2,1,5
15864,288399776,CMergaerts,1,5,1,1,1,0,3,2,1,9
15865,293935376,CMergaerts,1,6,1,3,0,2,1,1,1,9
15866,293952108,CMergaerts,1,7,1,1,0,1,2,1,1,7
15867,295985932,CMergaerts,1,8,1,3,0,3,1,1,1,10
15868,304073969,CMergaerts,1,9,2,3,1,3,2,2,1,14
15869,304618990,CMergaerts,1,10,2,3,1,3,2,2,1,14
15870,304628675,CMergaerts,1,11,2,3,1,3,2,2,1,14
15871,305375315,CMergaerts,1,12,2,3,1,3,2,2,1,14
15872,305383299,CMergaerts,0,13,0,0,0,0,1,1,1,3
15873,305383454,CMergaerts,0,14,0,0,0,0,0,0,0,0
15874,305406591,CMergaerts,1,15,2,3,1,3,2,2,1,14
15875,306480000,CMergaerts,0,16,0,0,0,1,2,1,1,5
15876,306606366,CMergaerts,1,17,2,0,1,1,2,2,1,9
15877,308147021,CMergaerts,1,18,1,1,0,0,1,1,1,5
15878,309483449,CMergaerts,0,19,1,1,0,3,3,2,1,11
15879,312232542,CMergaerts,1,20,1,1,0,3,1,1,1,8
