,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35940,296230842,LiRo_Jason,0,1,1,1,0,0,1,1,0,4
35941,296231358,LiRo_Jason,0,2,1,1,0,0,1,1,0,4
35942,296231989,LiRo_Jason,0,3,1,1,0,0,1,1,0,4
35943,296232728,LiRo_Jason,0,4,1,1,0,0,1,1,0,4
35944,296233893,LiRo_Jason,0,5,1,1,0,0,1,1,0,4
35945,296234473,LiRo_Jason,0,6,1,1,0,0,1,1,0,4
35946,296235542,LiRo_Jason,0,7,1,1,0,0,1,1,0,4
35947,296236295,LiRo_Jason,0,8,1,1,0,0,1,1,0,4
35948,296789725,LiRo_Jason,0,9,1,1,0,0,1,1,0,4
35949,296791237,LiRo_Jason,0,10,1,1,0,0,1,1,0,4
35950,296793816,LiRo_Jason,0,11,1,1,0,0,1,1,0,4
35951,298195172,LiRo_Jason,0,12,1,1,0,0,1,1,0,4
35952,298740234,LiRo_Jason,0,13,1,1,0,1,1,1,1,6
35953,299909741,LiRo_Jason,0,14,0,0,0,0,1,1,0,2
35954,299910253,LiRo_Jason,0,15,0,0,0,0,0,0,0,0
35955,301143786,LiRo_Jason,0,16,0,0,0,1,1,2,1,5
35956,306455231,LiRo_Jason,0,17,1,2,0,0,2,2,1,8
35957,306461338,LiRo_Jason,0,18,1,2,0,0,2,2,1,8
35958,306955038,LiRo_Jason,0,19,1,2,1,0,1,2,1,8
35959,307316250,LiRo_Jason,0,20,1,2,0,0,1,2,1,7
