,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26640,324745446,Goldenspark43,0,1,1,3,0,3,1,2,1,11
26641,325432257,Goldenspark43,0,2,0,0,0,0,0,0,0,0
26642,325442655,Goldenspark43,0,3,1,3,0,3,2,1,1,11
26643,325495498,Goldenspark43,0,4,0,0,0,0,0,0,0,0
26644,325499689,Goldenspark43,1,5,1,3,0,3,1,1,1,10
26645,325680646,Goldenspark43,1,6,0,0,0,0,2,1,0,3
26646,326032429,Goldenspark43,1,7,1,3,0,3,2,1,1,11
26647,326210142,Goldenspark43,0,8,0,0,0,1,1,1,1,4
26648,326362563,Goldenspark43,1,9,1,3,0,3,1,1,1,10
26649,326508637,Goldenspark43,0,10,0,0,0,0,0,0,0,0
26650,326839750,Goldenspark43,0,11,0,0,0,0,0,0,0,0
26651,327235923,Goldenspark43,0,12,1,3,2,3,1,2,1,13
26652,327647006,Goldenspark43,1,13,1,3,0,3,2,1,1,11
26653,328139630,Goldenspark43,1,14,2,1,0,1,2,1,1,8
26654,328258221,Goldenspark43,0,15,0,0,0,0,1,1,1,3
26655,328413247,Goldenspark43,1,16,1,3,0,3,2,1,1,11
26656,328899312,Goldenspark43,1,17,1,3,0,3,2,1,1,11
26657,329339798,Goldenspark43,1,18,1,1,0,1,2,1,1,7
26658,329349630,Goldenspark43,0,19,1,3,0,3,2,1,1,11
26659,330241532,Goldenspark43,0,20,0,0,0,0,0,0,0,0
