,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48400,278067599,Ryland0252,0,1,1,2,0,0,1,2,1,7
48401,278074269,Ryland0252,0,2,1,2,2,2,2,2,2,13
48402,278080824,Ryland0252,0,3,2,3,0,0,2,3,2,12
48403,278081228,Ryland0252,0,4,1,1,0,1,1,2,2,8
48404,278399145,Ryland0252,0,5,1,1,0,1,2,1,1,7
48405,279002346,Ryland0252,0,6,1,1,0,2,2,2,1,9
48406,279013391,Ryland0252,1,7,1,2,3,1,2,2,2,13
48407,279186677,Ryland0252,0,8,1,1,0,1,2,2,1,8
48408,280150194,Ryland0252,1,9,1,1,0,1,2,1,1,7
48409,280478633,Ryland0252,1,10,2,1,0,1,2,1,1,8
48410,281218154,Ryland0252,0,11,0,0,0,0,0,0,0,0
48411,281220202,Ryland0252,0,12,1,1,0,1,1,1,1,6
48412,281730504,Ryland0252,1,13,1,1,0,1,2,1,1,7
48413,281902879,Ryland0252,0,14,1,1,0,1,2,1,1,7
48414,282088628,Ryland0252,0,15,1,1,0,1,1,1,1,6
48415,282092936,Ryland0252,0,16,1,2,0,1,1,2,1,8
48416,282095717,Ryland0252,0,17,1,1,0,1,1,1,1,6
48417,282185826,Ryland0252,0,18,2,0,0,0,2,1,1,6
48418,282186621,Ryland0252,0,19,1,2,0,1,1,2,1,8
48419,282317081,Ryland0252,0,20,1,1,0,1,1,1,1,6
