,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109940,278307145,petercsa99,0,1,0,0,0,0,2,1,1,4
109941,278324170,petercsa99,0,2,1,1,0,1,2,1,1,7
109942,279471466,petercsa99,0,3,1,1,0,1,2,1,1,7
109943,279478537,petercsa99,0,4,3,1,0,1,1,1,1,8
109944,279498487,petercsa99,0,5,1,1,0,1,2,1,0,6
109945,279510971,petercsa99,0,6,1,1,0,1,2,1,1,7
109946,280065900,petercsa99,0,7,1,0,0,2,2,1,1,7
109947,281178165,petercsa99,0,8,0,0,0,1,2,1,1,5
109948,281660658,petercsa99,0,9,1,0,0,0,2,2,1,6
109949,281688083,petercsa99,0,10,1,1,0,2,2,1,1,8
109950,281692769,petercsa99,0,11,1,0,0,2,1,1,1,6
109951,285751357,petercsa99,0,12,1,1,0,2,2,1,1,8
109952,286275179,petercsa99,0,13,1,3,3,2,3,2,2,16
109953,288767954,petercsa99,0,14,0,0,0,0,2,1,1,4
109954,289259312,petercsa99,0,15,1,3,1,2,3,2,2,14
109955,289266008,petercsa99,0,16,1,1,1,2,3,2,2,12
109956,290347594,petercsa99,1,17,3,3,3,3,3,2,3,20
109957,290559366,petercsa99,0,18,1,3,1,2,2,2,2,13
109958,290736013,petercsa99,1,19,3,3,3,2,3,2,2,18
109959,290780863,petercsa99,0,20,1,1,3,2,2,2,2,13
