,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62620,286173232,andreyprogramist1235,1,1,1,2,3,2,2,2,2,14
62621,287359547,andreyprogramist1235,1,2,3,3,3,3,3,2,2,19
62622,287360731,andreyprogramist1235,1,3,3,3,3,3,3,2,2,19
62623,288677122,andreyprogramist1235,0,4,1,3,0,2,2,2,1,11
62624,288741250,andreyprogramist1235,0,5,1,3,3,3,2,2,2,16
62625,288906496,andreyprogramist1235,1,6,3,3,3,3,3,2,2,19
62626,289461635,andreyprogramist1235,0,7,1,3,3,3,2,2,2,16
62627,289565972,andreyprogramist1235,0,8,1,3,1,3,2,2,1,13
62628,289614695,andreyprogramist1235,0,9,1,3,0,3,2,2,2,13
62629,290457650,andreyprogramist1235,0,10,1,1,0,1,1,1,1,6
62630,290491308,andreyprogramist1235,0,11,1,3,3,3,2,2,1,15
62631,290882037,andreyprogramist1235,0,12,1,3,3,3,2,2,1,15
62632,291055875,andreyprogramist1235,0,13,1,3,3,3,2,2,2,16
62633,291263463,andreyprogramist1235,0,14,1,3,1,2,2,2,2,13
62634,291287708,andreyprogramist1235,0,15,1,1,0,2,2,1,1,8
62635,291299057,andreyprogramist1235,0,16,1,1,1,2,2,2,2,11
62636,291771988,andreyprogramist1235,0,17,1,3,3,2,3,2,2,16
62637,292099484,andreyprogramist1235,0,18,3,3,3,3,3,2,2,19
62638,292129498,andreyprogramist1235,0,19,1,3,0,3,1,1,1,10
62639,295415165,andreyprogramist1235,0,20,1,3,3,3,2,2,1,15
