,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84940,287663336,dinotime1,0,1,1,1,2,2,1,2,2,11
84941,287669167,dinotime1,0,2,1,1,0,0,1,2,0,5
84942,287858793,dinotime1,0,3,1,1,0,2,1,1,0,6
84943,287868459,dinotime1,0,4,1,1,0,0,1,1,1,5
84944,287882340,dinotime1,1,5,3,3,2,2,3,2,3,18
84945,287903189,dinotime1,1,6,3,1,3,2,3,2,3,17
84946,288469533,dinotime1,0,7,1,1,1,0,2,2,2,9
84947,288502179,dinotime1,0,8,1,3,1,2,2,2,2,13
84948,288545805,dinotime1,0,9,0,0,0,0,1,2,0,3
84949,288738635,dinotime1,0,10,1,1,0,1,2,1,0,6
84950,288965114,dinotime1,1,11,3,1,3,3,3,2,3,18
84951,289033089,dinotime1,0,12,1,1,0,0,1,1,1,5
84952,289308972,dinotime1,0,13,1,3,2,3,1,2,2,14
84953,292453649,dinotime1,0,14,1,1,3,2,2,2,2,13
84954,292732585,dinotime1,1,15,3,3,3,3,3,2,2,19
84955,292787799,dinotime1,0,16,0,0,0,0,1,1,0,2
84956,293050089,dinotime1,0,17,1,0,1,2,2,2,1,9
84957,294362666,dinotime1,1,18,2,3,0,3,1,2,1,12
84958,294365720,dinotime1,0,19,1,1,1,1,2,2,2,10
84959,294376928,dinotime1,0,20,1,1,1,1,2,1,2,9
