,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31680,278059176,Jburkard2006,0,1,0,0,1,2,2,1,1,7
31681,278345808,Jburkard2006,0,2,1,1,1,0,2,2,1,8
31682,278660398,Jburkard2006,0,3,1,0,1,0,3,2,1,8
31683,278883823,Jburkard2006,0,4,1,0,1,0,3,2,1,8
31684,280154481,Jburkard2006,0,5,1,1,0,2,3,2,1,10
31685,280772972,Jburkard2006,0,6,1,1,1,0,2,1,2,8
31686,280779183,Jburkard2006,0,7,1,0,1,0,3,2,2,9
31687,281452017,Jburkard2006,0,8,1,1,1,0,3,2,2,10
31688,282321064,Jburkard2006,0,9,1,1,1,0,3,2,2,10
31689,282794096,Jburkard2006,0,10,1,3,1,2,3,2,2,14
31690,282803510,Jburkard2006,0,11,1,0,3,0,3,2,2,11
31691,283080609,Jburkard2006,0,12,1,1,1,0,2,2,2,9
31692,284360042,Jburkard2006,0,13,1,1,1,3,2,1,2,11
31693,286058534,Jburkard2006,0,14,1,1,1,2,2,2,2,11
31694,286688865,Jburkard2006,0,15,1,1,1,3,2,2,2,12
31695,293395714,Jburkard2006,0,16,3,1,1,2,2,2,2,13
31696,293741561,Jburkard2006,0,17,3,2,1,0,3,2,2,13
31697,293751669,Jburkard2006,0,18,3,1,1,2,3,2,2,14
31698,294021972,Jburkard2006,0,19,3,1,1,1,3,2,2,13
31699,294395659,Jburkard2006,0,20,3,1,1,3,3,1,2,14
