,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31940,288842369,JevilTheGamer,0,1,1,1,0,0,2,1,1,6
31941,290066804,JevilTheGamer,0,2,1,0,0,3,1,2,1,8
31942,297825654,JevilTheGamer,1,3,3,1,3,3,2,2,2,16
31943,304781439,JevilTheGamer,0,4,1,3,0,3,1,2,1,11
31944,306905355,JevilTheGamer,0,5,1,2,0,1,2,2,1,9
31945,309963044,JevilTheGamer,0,6,0,0,0,1,1,1,1,4
31946,310380214,JevilTheGamer,0,7,1,3,0,3,2,2,1,12
31947,311061252,JevilTheGamer,1,8,1,1,3,1,3,1,2,12
31948,311413920,JevilTheGamer,1,9,3,2,3,3,2,2,2,17
31949,312097466,JevilTheGamer,0,10,1,1,2,0,2,2,1,9
31950,312792049,JevilTheGamer,0,11,0,0,0,0,0,0,0,0
31951,313297872,JevilTheGamer,1,12,1,1,0,1,2,3,1,9
31952,313305270,JevilTheGamer,1,13,1,1,0,1,1,1,1,6
31953,316157006,JevilTheGamer,0,14,0,0,0,1,2,1,0,4
31954,317041561,JevilTheGamer,0,15,0,0,0,0,0,0,0,0
31955,317228885,JevilTheGamer,1,16,1,1,0,1,2,1,1,7
31956,317395316,JevilTheGamer,0,17,1,1,0,3,2,1,1,9
31957,318093571,JevilTheGamer,1,18,1,1,0,1,2,1,1,7
31958,318145643,JevilTheGamer,0,19,1,1,0,1,2,1,1,7
31959,318921450,JevilTheGamer,0,20,0,0,0,0,0,0,0,0
