,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56740,279753695,TylerGF,0,1,0,0,0,0,1,1,1,3
56741,279755606,TylerGF,0,2,0,0,0,0,1,1,1,3
56742,279989591,TylerGF,0,3,0,0,0,0,1,1,1,3
56743,279991268,TylerGF,0,4,0,0,0,0,0,0,0,0
56744,279991405,TylerGF,0,5,0,0,0,0,2,1,1,4
56745,280058093,TylerGF,0,6,0,0,0,0,1,1,1,3
56746,280121538,TylerGF,0,7,0,0,0,0,2,1,1,4
56747,280121657,TylerGF,0,8,0,0,0,0,1,1,1,3
56748,280122972,TylerGF,0,9,0,0,0,0,1,1,1,3
56749,280124997,TylerGF,0,10,0,0,0,0,1,1,1,3
56750,280148006,TylerGF,0,11,0,0,0,0,2,1,1,4
56751,280150561,TylerGF,0,12,0,0,0,0,2,1,1,4
56752,280257684,TylerGF,0,13,0,0,0,0,2,1,1,4
56753,280378602,TylerGF,0,14,0,0,0,0,2,1,1,4
56754,280382212,TylerGF,0,15,1,0,0,0,1,2,1,5
56755,280385455,TylerGF,0,16,1,2,0,0,1,2,1,7
56756,281182427,TylerGF,0,17,0,0,0,0,2,1,1,4
56757,281183241,TylerGF,0,18,1,0,0,0,1,1,0,3
56758,282451482,TylerGF,0,19,1,0,0,0,1,2,1,5
56759,282498694,TylerGF,0,20,1,0,0,0,2,2,1,6
