,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24480,288985479,Fire_Winkle,0,1,1,1,0,1,2,1,1,7
24481,294640203,Fire_Winkle,0,2,0,0,0,0,0,0,0,0
24482,294648867,Fire_Winkle,1,3,1,2,2,1,2,2,2,12
24483,294801804,Fire_Winkle,1,4,1,2,0,0,2,2,1,8
24484,301098655,Fire_Winkle,0,5,0,0,0,0,1,1,1,3
24485,305366036,Fire_Winkle,1,6,1,1,0,2,2,2,1,9
24486,305479823,Fire_Winkle,0,7,0,0,0,0,1,1,1,3
24487,308820185,Fire_Winkle,0,8,0,0,0,0,1,1,1,3
24488,310944284,Fire_Winkle,1,9,1,3,1,2,2,2,1,12
24489,311021214,Fire_Winkle,0,10,0,0,0,1,2,1,1,5
24490,312650974,Fire_Winkle,0,11,0,0,0,0,0,0,0,0
24491,313315366,Fire_Winkle,0,12,0,0,0,0,2,1,1,4
24492,313624988,Fire_Winkle,0,13,0,0,0,0,2,1,1,4
24493,314464346,Fire_Winkle,1,14,1,3,1,2,2,2,1,12
24494,314466703,Fire_Winkle,0,15,0,0,0,0,2,1,1,4
24495,317153894,Fire_Winkle,0,16,0,0,0,0,0,0,0,0
24496,317912052,Fire_Winkle,0,17,1,0,0,0,1,2,1,5
24497,317948317,Fire_Winkle,0,18,0,0,0,1,2,1,1,5
24498,318185350,Fire_Winkle,0,19,0,0,0,0,0,0,0,0
24499,318271724,Fire_Winkle,1,20,1,2,0,1,2,2,1,9
