,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
640,295351735,-Oceanstudios-,0,1,1,1,0,1,1,1,1,6
641,296666218,-Oceanstudios-,0,2,1,1,0,1,2,1,1,7
642,296748599,-Oceanstudios-,0,3,0,0,0,0,0,0,0,0
643,296806174,-Oceanstudios-,0,4,1,2,0,1,1,2,1,8
644,297482274,-Oceanstudios-,0,5,0,0,0,0,0,0,0,0
645,297487505,-Oceanstudios-,0,6,1,0,0,0,1,2,1,5
646,297498527,-Oceanstudios-,1,7,1,0,0,0,1,2,1,5
647,297503347,-Oceanstudios-,1,8,1,0,0,0,1,2,1,5
648,298061851,-Oceanstudios-,0,9,1,0,0,1,1,1,1,5
649,298181530,-Oceanstudios-,1,10,1,0,0,0,1,2,1,5
650,298190164,-Oceanstudios-,1,11,1,0,0,0,1,2,1,5
651,298194101,-Oceanstudios-,1,12,1,0,0,0,1,2,1,5
652,298201834,-Oceanstudios-,0,13,1,0,0,1,1,1,1,5
653,298216261,-Oceanstudios-,1,14,0,0,0,1,2,1,1,5
654,298216767,-Oceanstudios-,0,15,0,0,0,1,2,1,1,5
655,298424860,-Oceanstudios-,0,16,0,0,0,0,0,0,0,0
656,298491542,-Oceanstudios-,0,17,1,1,0,2,2,1,1,8
657,298632104,-Oceanstudios-,0,18,1,0,0,0,1,2,1,5
658,298713107,-Oceanstudios-,1,19,1,0,0,0,1,2,1,5
659,298724367,-Oceanstudios-,1,20,1,0,0,0,1,2,1,5
