,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84240,280332895,davisito2001,0,1,0,0,0,0,1,1,1,3
84241,280338252,davisito2001,0,2,0,0,0,0,1,1,1,3
84242,280339880,davisito2001,0,3,0,0,0,1,2,1,1,5
84243,280343361,davisito2001,0,4,0,0,0,1,2,1,1,5
84244,280638321,davisito2001,0,5,1,0,0,0,1,1,1,4
84245,280641384,davisito2001,0,6,0,0,0,0,1,1,1,3
84246,280645103,davisito2001,0,7,1,0,0,3,1,1,1,7
84247,281088321,davisito2001,0,8,1,1,0,3,2,1,1,9
84248,281090376,davisito2001,0,9,0,0,0,0,0,0,0,0
84249,281902175,davisito2001,0,10,0,0,0,0,0,0,0,0
84250,283503612,davisito2001,1,11,1,1,0,3,2,1,1,9
84251,283767130,davisito2001,1,12,0,0,0,1,2,1,1,5
84252,285122284,davisito2001,1,13,1,0,0,0,1,2,1,5
84253,285409726,davisito2001,1,14,0,0,0,1,2,1,1,5
84254,285410538,davisito2001,1,15,1,0,0,2,1,1,0,5
84255,285413094,davisito2001,1,16,1,3,0,2,1,1,0,8
84256,285413114,davisito2001,0,17,0,0,0,0,0,0,0,0
84257,285876146,davisito2001,1,18,0,0,0,3,2,2,1,8
84258,285877718,davisito2001,1,19,0,0,0,3,2,2,1,8
84259,287590975,davisito2001,0,20,1,0,0,2,2,1,1,7
