,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70380,284842392,codetoenhance,0,1,1,1,0,0,1,1,1,5
70381,284843734,codetoenhance,0,2,1,1,0,1,1,1,1,6
70382,284844418,codetoenhance,0,3,1,1,0,0,1,1,0,4
70383,284845445,codetoenhance,0,4,0,0,0,0,0,0,0,0
70384,284845994,codetoenhance,0,5,1,3,3,3,2,2,2,16
70385,284847524,codetoenhance,0,6,1,1,0,0,1,1,1,5
70386,284847759,codetoenhance,0,7,0,0,0,0,0,0,0,0
70387,284848936,codetoenhance,0,8,1,1,0,1,1,1,1,6
70388,284849998,codetoenhance,0,9,1,0,0,3,1,1,1,7
70389,284851104,codetoenhance,0,10,0,0,0,0,0,0,0,0
70390,284852343,codetoenhance,0,11,0,0,0,0,1,1,1,3
70391,284862145,codetoenhance,0,12,1,1,0,1,2,2,1,8
70392,284863192,codetoenhance,0,13,2,1,0,1,2,1,1,8
70393,284863790,codetoenhance,0,14,0,0,0,0,0,0,0,0
70394,284865563,codetoenhance,0,15,1,3,0,2,2,1,1,10
70395,284867235,codetoenhance,0,16,1,3,0,3,1,2,1,11
70396,284893985,codetoenhance,0,17,1,1,2,1,2,1,1,9
70397,284894916,codetoenhance,0,18,1,1,2,1,2,1,1,9
70398,284895603,codetoenhance,0,19,1,1,2,1,2,1,1,9
70399,284896088,codetoenhance,0,20,1,1,2,1,2,1,1,9
