,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100280,279820533,lexihardage,1,1,0,0,2,1,1,2,2,8
100281,280128849,lexihardage,1,2,0,0,0,0,0,0,0,0
100282,282291053,lexihardage,0,3,0,0,0,1,1,1,1,4
100283,282774555,lexihardage,1,4,3,1,3,2,3,2,2,16
100284,285523125,lexihardage,1,5,1,1,1,2,3,2,2,12
100285,286032638,lexihardage,1,6,1,0,0,0,1,2,1,5
100286,286033387,lexihardage,1,7,2,1,0,1,1,1,0,6
100287,286336184,lexihardage,1,8,3,1,1,1,3,2,2,13
100288,287690305,lexihardage,1,9,2,0,0,0,3,2,2,9
100289,287690900,lexihardage,1,10,1,1,0,2,1,1,1,7
100290,289333197,lexihardage,1,11,1,0,0,2,2,1,1,7
100291,289665708,lexihardage,1,12,1,1,2,3,2,2,3,14
100292,291134847,lexihardage,1,13,1,1,0,3,1,2,3,11
100293,291135304,lexihardage,1,14,1,1,0,3,2,2,2,11
100294,291139953,lexihardage,0,15,3,3,3,3,3,2,2,19
100295,298114988,lexihardage,1,16,3,1,3,1,3,2,2,15
100296,298443236,lexihardage,0,17,2,0,0,0,2,2,1,7
100297,298448951,lexihardage,1,18,2,0,2,2,2,2,3,13
100298,298996111,lexihardage,0,19,1,1,0,1,2,1,1,7
100299,299833316,lexihardage,0,20,2,1,0,2,2,2,3,12
