,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124320,278703398,wonderfullywonderful,0,1,1,1,0,2,2,2,1,9
124321,282349552,wonderfullywonderful,0,2,1,2,0,1,1,2,1,8
124322,283658605,wonderfullywonderful,1,3,0,0,0,0,1,1,1,3
124323,283922084,wonderfullywonderful,1,4,2,0,2,3,2,2,1,12
124324,283922179,wonderfullywonderful,1,5,2,1,3,3,2,2,1,14
124325,283922507,wonderfullywonderful,1,6,2,1,3,3,2,2,1,14
124326,283922903,wonderfullywonderful,1,7,2,1,3,3,2,2,1,14
124327,283923013,wonderfullywonderful,1,8,2,1,3,3,2,2,1,14
124328,283923739,wonderfullywonderful,1,9,2,1,3,3,2,2,1,14
124329,283923924,wonderfullywonderful,1,10,2,1,3,3,2,2,1,14
124330,283924056,wonderfullywonderful,1,11,2,1,3,3,2,2,1,14
124331,283924285,wonderfullywonderful,1,12,2,1,3,3,2,2,1,14
124332,283924357,wonderfullywonderful,1,13,2,1,3,3,2,2,1,14
124333,284988091,wonderfullywonderful,0,14,1,3,0,2,2,2,1,11
124334,286720756,wonderfullywonderful,0,15,0,0,0,1,2,1,1,5
124335,288006051,wonderfullywonderful,0,16,1,1,0,1,2,1,1,7
124336,288578457,wonderfullywonderful,1,17,1,3,0,2,2,2,2,12
124337,288862439,wonderfullywonderful,0,18,1,0,0,1,2,2,1,7
124338,288864679,wonderfullywonderful,0,19,1,1,0,1,2,1,1,7
124339,290384609,wonderfullywonderful,1,20,1,2,0,1,2,2,1,9
