,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105980,305562311,narwhalmeme,1,1,1,1,0,2,2,1,1,8
105981,305562590,narwhalmeme,1,2,1,1,0,1,2,1,1,7
105982,305565079,narwhalmeme,1,3,3,3,3,2,3,1,2,17
105983,305565740,narwhalmeme,0,4,0,0,0,1,1,1,1,4
105984,305569230,narwhalmeme,0,5,1,1,0,1,2,1,1,7
105985,305571785,narwhalmeme,1,6,1,1,0,1,2,1,1,7
105986,306100906,narwhalmeme,0,7,1,1,0,0,2,1,0,5
105987,306711165,narwhalmeme,1,8,3,3,0,2,3,1,1,13
105988,306883737,narwhalmeme,0,9,1,1,0,1,1,1,1,6
105989,306884725,narwhalmeme,0,10,1,1,0,1,1,1,1,6
105990,306922383,narwhalmeme,1,11,0,0,0,0,2,1,0,3
105991,308602512,narwhalmeme,0,12,0,0,0,1,1,1,1,4
105992,308605128,narwhalmeme,0,13,1,1,0,1,2,1,0,6
105993,308607643,narwhalmeme,0,14,0,0,0,1,1,1,1,4
105994,308706575,narwhalmeme,0,15,0,0,0,1,1,1,1,4
105995,308707861,narwhalmeme,1,16,1,3,0,2,2,1,1,10
105996,308713017,narwhalmeme,1,17,3,3,3,2,3,1,2,17
105997,308797218,narwhalmeme,1,18,1,1,0,1,2,1,1,7
105998,308798356,narwhalmeme,1,19,1,0,0,2,1,1,1,6
105999,308802889,narwhalmeme,1,20,0,0,0,1,1,1,0,3
