,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41500,314840658,NE8-anova01-Remix,1,1,2,1,0,3,2,2,3,13
41501,315108371,NE8-anova01-Remix,1,2,1,1,0,1,2,1,2,8
41502,315607159,NE8-anova01-Remix,1,3,2,1,0,3,2,2,3,13
41503,315611189,NE8-anova01-Remix,1,4,2,1,0,3,2,2,3,13
41504,316458432,NE8-anova01-Remix,1,5,2,1,0,3,2,2,3,13
41505,316461360,NE8-anova01-Remix,1,6,2,1,0,3,2,2,3,13
41506,317825715,NE8-anova01-Remix,1,7,2,1,0,3,2,2,3,13
41507,319920131,NE8-anova01-Remix,1,8,2,2,2,3,2,2,3,16
41508,319923188,NE8-anova01-Remix,0,9,1,0,0,0,2,1,1,5
41509,319931612,NE8-anova01-Remix,1,10,0,0,0,0,0,0,0,0
41510,319935070,NE8-anova01-Remix,1,11,1,1,0,0,2,1,1,6
41511,320750124,NE8-anova01-Remix,1,12,1,1,2,3,2,1,1,11
41512,321489314,NE8-anova01-Remix,1,13,3,1,0,1,2,1,1,9
41513,321712144,NE8-anova01-Remix,1,14,0,0,0,0,1,1,1,3
41514,321713989,NE8-anova01-Remix,0,15,1,1,0,1,2,1,1,7
41515,321720488,NE8-anova01-Remix,1,16,1,1,0,1,2,1,2,8
41516,321722534,NE8-anova01-Remix,1,17,1,1,0,1,2,1,1,7
41517,321734627,NE8-anova01-Remix,0,18,0,0,0,0,0,0,0,0
41518,321833611,NE8-anova01-Remix,1,19,1,1,0,1,2,1,2,8
41519,321835316,NE8-anova01-Remix,1,20,1,1,0,1,2,1,2,8
