,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38320,285482147,Mamcintyre,0,1,1,2,0,1,2,2,1,9
38321,297696437,Mamcintyre,1,2,1,0,0,1,2,2,1,7
38322,297719451,Mamcintyre,1,3,1,1,0,1,2,2,1,8
38323,302794089,Mamcintyre,0,4,1,1,0,0,2,1,1,6
38324,305041667,Mamcintyre,0,5,0,0,0,0,2,1,1,4
38325,305046599,Mamcintyre,0,6,0,0,0,0,2,1,1,4
38326,305047768,Mamcintyre,0,7,0,0,0,0,1,1,1,3
38327,305048680,Mamcintyre,0,8,0,0,0,0,2,1,1,4
38328,309179945,Mamcintyre,0,9,1,1,0,0,1,1,0,4
38329,309206841,Mamcintyre,0,10,1,1,0,0,1,1,0,4
38330,309211014,Mamcintyre,0,11,1,1,0,0,2,1,1,6
38331,309238890,Mamcintyre,0,12,1,1,0,0,1,1,0,4
38332,309249650,Mamcintyre,0,13,1,1,0,0,2,1,1,6
38333,309282303,Mamcintyre,0,14,1,1,0,0,2,2,1,7
38334,322924081,Mamcintyre,0,15,0,0,0,1,2,1,1,5
38335,330479073,Mamcintyre,0,16,1,1,0,0,2,1,1,6
38336,330979173,Mamcintyre,0,17,1,1,0,0,2,1,1,6
38337,331293952,Mamcintyre,1,18,1,0,0,0,2,1,1,5
38338,331296066,Mamcintyre,1,19,1,0,0,0,2,1,1,5
38339,332750041,Mamcintyre,1,20,0,0,0,1,2,1,1,5
