,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
1400,282027186,0289J,0,1,1,2,0,0,1,2,1,7
1401,282314363,0289J,0,2,1,1,0,1,1,1,1,6
1402,283335441,0289J,0,3,0,0,0,0,1,1,1,3
1403,283605508,0289J,0,4,1,0,0,0,2,2,1,6
1404,283608872,0289J,0,5,1,2,0,0,2,2,1,8
1405,284420677,0289J,0,6,0,0,0,1,1,1,1,4
1406,284632422,0289J,0,7,1,1,0,1,1,1,1,6
1407,284640010,0289J,0,8,1,1,0,1,1,2,1,7
1408,284932193,0289J,0,9,0,0,0,0,2,1,1,4
1409,285243443,0289J,0,10,0,0,0,0,2,1,1,4
1410,286050026,0289J,0,11,0,0,1,0,1,1,0,3
1411,286677130,0289J,0,12,1,2,0,0,1,2,2,8
1412,286981355,0289J,0,13,0,0,0,0,1,1,1,3
1413,287697926,0289J,0,14,0,0,1,1,2,1,2,7
1414,287741315,0289J,0,15,1,2,1,2,2,2,2,12
1415,287950930,0289J,0,16,0,0,1,0,1,1,1,4
1416,287963980,0289J,0,17,1,1,3,0,1,1,0,7
1417,288234070,0289J,0,18,1,0,0,0,1,2,1,5
1418,288237840,0289J,0,19,1,1,1,2,2,2,1,10
1419,288242522,0289J,0,20,1,2,1,0,1,2,1,8
