,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119660,284535004,tatung_syd,0,1,1,0,0,1,1,2,0,5
119661,285125259,tatung_syd,0,2,1,2,0,1,2,2,1,9
119662,287053471,tatung_syd,1,3,1,1,2,2,2,2,1,11
119663,287152517,tatung_syd,1,4,1,1,2,2,2,2,1,11
119664,287173631,tatung_syd,0,5,1,1,0,1,1,1,0,5
119665,288723426,tatung_syd,0,6,0,0,0,3,1,1,0,5
119666,289567376,tatung_syd,0,7,1,0,0,2,1,1,0,5
119667,290229523,tatung_syd,0,8,1,0,0,2,1,0,1,5
119668,291062582,tatung_syd,1,9,3,1,0,2,2,1,2,11
119669,291068170,tatung_syd,1,10,3,1,0,2,2,1,2,11
119670,291070972,tatung_syd,1,11,3,1,0,2,2,1,2,11
119671,292391929,tatung_syd,1,12,1,1,0,3,2,1,1,9
119672,293958605,tatung_syd,1,13,3,1,0,3,2,1,1,11
119673,293970429,tatung_syd,1,14,0,0,2,0,3,2,1,8
119674,295517449,tatung_syd,0,15,1,3,0,2,1,1,1,9
119675,295521957,tatung_syd,1,16,1,0,0,3,1,1,0,6
119676,296381780,tatung_syd,1,17,1,2,0,0,1,2,1,7
119677,296382458,tatung_syd,1,18,0,0,0,0,0,0,0,0
119678,296385598,tatung_syd,1,19,0,0,0,0,1,2,1,4
119679,296392501,tatung_syd,0,20,1,2,0,0,1,2,1,7
