,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11820,296113111,AntonioDeroni,0,1,2,0,0,0,1,2,2,7
11821,296116731,AntonioDeroni,0,2,2,0,0,0,1,2,2,7
11822,296126928,AntonioDeroni,0,3,2,0,0,0,1,2,2,7
11823,296643423,AntonioDeroni,0,4,2,0,0,0,1,2,2,7
11824,296644303,AntonioDeroni,0,5,2,0,0,0,1,2,2,7
11825,297048714,AntonioDeroni,0,6,2,0,0,0,1,2,2,7
11826,297056084,AntonioDeroni,0,7,2,0,0,0,1,2,2,7
11827,297070263,AntonioDeroni,0,8,2,0,0,0,1,2,2,7
11828,297079589,AntonioDeroni,0,9,2,0,0,0,1,2,2,7
11829,297084293,AntonioDeroni,0,10,2,0,0,0,1,2,2,7
11830,298112090,AntonioDeroni,0,11,2,0,2,2,1,2,2,11
11831,298695947,AntonioDeroni,0,12,2,0,3,0,1,2,2,10
11832,298698193,AntonioDeroni,0,13,2,0,3,0,1,2,2,10
11833,298734853,AntonioDeroni,0,14,2,0,3,0,1,2,2,10
11834,298735864,AntonioDeroni,0,15,2,0,3,0,1,2,2,10
11835,298737006,AntonioDeroni,0,16,2,0,2,0,1,2,2,9
11836,298738156,AntonioDeroni,0,17,2,0,3,0,1,2,2,10
11837,298739933,AntonioDeroni,0,18,2,0,3,0,1,2,2,10
11838,298742229,AntonioDeroni,0,19,2,0,2,0,1,2,2,9
11839,298974918,AntonioDeroni,0,20,2,0,0,0,3,2,2,9
