,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14240,278138242,Blagarr,0,1,1,2,0,0,2,2,1,8
14241,278663852,Blagarr,0,2,1,1,0,2,2,2,1,9
14242,283112639,Blagarr,0,3,1,2,3,2,2,2,1,13
14243,283627720,Blagarr,0,4,2,0,0,1,2,1,1,7
14244,287512876,Blagarr,0,5,3,3,3,3,3,2,2,19
14245,289796007,Blagarr,0,6,1,1,2,2,3,2,2,13
14246,292883135,Blagarr,0,7,1,3,0,2,2,1,1,10
14247,293282979,Blagarr,0,8,1,3,0,2,1,1,1,9
14248,293885337,Blagarr,0,9,1,3,0,3,1,1,1,10
14249,293886635,Blagarr,0,10,1,3,0,3,2,1,1,11
14250,294121527,Blagarr,0,11,1,3,2,3,2,2,2,15
14251,294785624,Blagarr,0,12,1,1,0,3,1,1,1,8
14252,299008055,Blagarr,0,13,1,2,2,2,1,2,3,13
14253,299487510,Blagarr,0,14,0,0,0,1,1,1,1,4
14254,299495775,Blagarr,0,15,1,1,0,1,1,1,1,6
14255,313152057,Blagarr,0,16,1,2,0,0,1,2,1,7
14256,313295445,Blagarr,0,17,1,0,2,1,3,2,2,11
14257,314486315,Blagarr,0,18,1,0,2,2,2,2,2,11
14258,314490002,Blagarr,0,19,1,0,2,2,2,2,2,11
14259,314490774,Blagarr,0,20,1,0,2,2,2,2,2,11
