,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64540,284302200,barnicleboy2828,0,1,0,0,0,0,1,1,1,3
64541,284576178,barnicleboy2828,0,2,0,0,0,0,2,1,1,4
64542,284878445,barnicleboy2828,0,3,1,1,0,0,2,1,1,6
64543,286003875,barnicleboy2828,1,4,1,1,0,1,2,1,1,7
64544,286611994,barnicleboy2828,1,5,1,1,0,1,2,1,1,7
64545,288188294,barnicleboy2828,0,6,3,2,0,2,2,2,1,12
64546,288769653,barnicleboy2828,1,7,3,2,3,1,3,2,1,15
64547,289619362,barnicleboy2828,1,8,1,1,1,2,3,2,1,11
64548,290288106,barnicleboy2828,1,9,1,2,3,0,3,2,1,12
64549,291101821,barnicleboy2828,0,10,1,2,3,1,3,2,1,13
64550,291767700,barnicleboy2828,1,11,3,2,3,0,3,2,2,15
64551,292992784,barnicleboy2828,1,12,1,3,2,3,2,2,1,14
64552,293677532,barnicleboy2828,1,13,1,1,3,3,2,2,2,14
64553,294894331,barnicleboy2828,1,14,1,1,1,1,2,2,2,10
64554,296436715,barnicleboy2828,1,15,1,1,3,1,3,2,2,13
64555,297019555,barnicleboy2828,1,16,1,1,1,2,3,2,2,12
64556,297718943,barnicleboy2828,1,17,3,1,1,2,3,1,1,12
64557,298071879,barnicleboy2828,1,18,1,1,0,2,2,1,1,8
64558,299284052,barnicleboy2828,0,19,1,1,0,1,2,2,1,8
64559,299770919,barnicleboy2828,0,20,2,1,0,1,2,1,1,8
