,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124680,280867841,xXseroloXx,0,1,0,0,0,0,0,0,0,0
124681,281361923,xXseroloXx,0,2,1,0,0,0,1,2,1,5
124682,281368999,xXseroloXx,0,3,0,0,0,0,1,1,1,3
124683,281374983,xXseroloXx,0,4,0,0,1,0,1,2,1,5
124684,282914051,xXseroloXx,0,5,0,0,0,0,0,0,0,0
124685,282918512,xXseroloXx,0,6,1,0,0,0,1,2,1,5
124686,282993621,xXseroloXx,0,7,0,0,0,0,1,1,1,3
124687,282993689,xXseroloXx,0,8,0,0,0,1,1,1,1,4
124688,282999724,xXseroloXx,0,9,1,2,1,0,1,2,1,8
124689,283000307,xXseroloXx,0,10,3,1,1,0,2,2,1,10
124690,287812614,xXseroloXx,0,11,0,0,1,0,1,2,2,6
124691,291305842,xXseroloXx,0,12,0,0,0,0,1,2,1,4
124692,291308025,xXseroloXx,0,13,1,2,0,0,1,2,2,8
124693,299169707,xXseroloXx,0,14,1,2,2,3,1,2,3,14
124694,304487475,xXseroloXx,0,15,1,3,3,3,3,2,2,17
124695,310943161,xXseroloXx,0,16,1,0,1,1,2,2,1,8
124696,310946952,xXseroloXx,0,17,1,0,1,1,2,2,1,8
124697,310947145,xXseroloXx,0,18,1,0,1,1,2,2,1,8
124698,332434352,xXseroloXx,0,19,0,0,0,3,1,2,1,7
124699,333542084,xXseroloXx,0,20,0,0,2,1,2,2,0,7
