,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
125840,278298523,zachxdlol,0,1,1,1,0,0,2,1,1,6
125841,279506356,zachxdlol,0,2,0,0,0,1,2,1,1,5
125842,279836772,zachxdlol,1,3,1,1,0,1,2,1,1,7
125843,279838139,zachxdlol,1,4,1,0,0,3,3,1,1,9
125844,279838889,zachxdlol,1,5,0,0,0,1,1,2,1,5
125845,279842161,zachxdlol,1,6,0,0,0,0,2,2,1,5
125846,279843645,zachxdlol,1,7,1,1,0,0,2,1,0,5
125847,280088089,zachxdlol,0,8,1,1,0,0,2,1,1,6
125848,280760188,zachxdlol,0,9,1,2,1,1,2,2,1,10
125849,281675047,zachxdlol,0,10,1,1,0,1,2,1,1,7
125850,282300689,zachxdlol,1,11,1,0,0,1,2,2,1,7
125851,282301475,zachxdlol,1,12,1,1,1,3,3,1,1,11
125852,282303391,zachxdlol,1,13,0,0,0,0,2,1,1,4
125853,282304928,zachxdlol,1,14,0,0,0,1,3,1,1,6
125854,282306531,zachxdlol,1,15,1,0,0,0,1,2,1,5
125855,282781480,zachxdlol,0,16,2,0,0,1,1,2,1,7
125856,283066794,zachxdlol,1,17,1,1,0,2,1,1,1,7
125857,284344852,zachxdlol,0,18,1,3,0,3,1,1,1,10
125858,291781406,zachxdlol,0,19,1,3,0,2,1,2,1,10
125859,305503725,zachxdlol,1,20,1,3,1,2,2,1,2,12
