,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42600,284321877,Noah-Gallegos,0,1,0,0,0,0,1,1,1,3
42601,284592917,Noah-Gallegos,0,2,1,1,0,0,1,1,1,5
42602,284898476,Noah-Gallegos,0,3,1,1,0,1,2,1,1,7
42603,286633608,Noah-Gallegos,1,4,1,1,0,1,2,1,1,7
42604,287232210,Noah-Gallegos,1,5,3,1,1,1,2,2,1,11
42605,288206910,Noah-Gallegos,0,6,3,2,0,2,2,2,1,12
42606,288789286,Noah-Gallegos,1,7,3,2,3,1,3,2,1,15
42607,289636764,Noah-Gallegos,1,8,1,0,1,2,2,2,1,9
42608,290304805,Noah-Gallegos,1,9,1,2,3,2,3,2,1,14
42609,291117853,Noah-Gallegos,0,10,1,1,3,1,2,2,1,11
42610,291785118,Noah-Gallegos,1,11,3,2,3,0,3,2,2,15
42611,293013141,Noah-Gallegos,1,12,1,3,1,3,2,2,1,13
42612,293701097,Noah-Gallegos,1,13,1,1,2,2,2,2,2,12
42613,294911007,Noah-Gallegos,1,14,1,1,1,1,2,2,2,10
42614,295600093,Noah-Gallegos,1,15,1,3,0,3,2,1,1,11
42615,296461314,Noah-Gallegos,1,16,1,1,3,1,3,2,2,13
42616,297131412,Noah-Gallegos,1,17,1,1,1,2,3,2,2,12
42617,297742677,Noah-Gallegos,1,18,3,1,1,2,3,1,1,12
42618,298093887,Noah-Gallegos,1,19,1,1,1,2,2,2,1,10
42619,299301256,Noah-Gallegos,0,20,1,1,0,1,2,2,0,7
