,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
520,293788049,-Kattilem-,0,1,1,1,0,0,2,2,1,7
521,294111136,-Kattilem-,1,2,1,1,0,2,2,1,1,8
522,294111980,-Kattilem-,1,3,1,3,0,2,2,1,1,10
523,294684058,-Kattilem-,1,4,0,0,0,0,2,1,0,3
524,294692727,-Kattilem-,0,5,1,3,0,2,2,1,1,10
525,294973291,-Kattilem-,1,6,1,1,0,2,2,1,1,8
526,295346809,-Kattilem-,1,7,1,1,0,2,2,1,1,8
527,296526420,-Kattilem-,0,8,1,1,0,1,1,1,1,6
528,296552078,-Kattilem-,1,9,1,3,0,2,2,1,1,10
529,296696815,-Kattilem-,0,10,1,1,0,1,2,1,1,7
530,297505715,-Kattilem-,0,11,0,0,0,0,0,0,0,0
531,298186179,-Kattilem-,1,12,1,1,0,2,2,1,1,8
532,298603479,-Kattilem-,0,13,3,2,0,2,2,2,1,12
533,298704109,-Kattilem-,1,14,1,1,0,1,2,1,1,7
534,299201774,-Kattilem-,0,15,1,1,0,1,2,1,1,7
535,300239445,-Kattilem-,0,16,1,3,0,2,2,1,1,10
536,300667352,-Kattilem-,1,17,1,1,0,2,2,1,1,8
537,300686976,-Kattilem-,0,18,1,1,0,1,2,1,1,7
538,300687928,-Kattilem-,1,19,1,1,0,2,2,1,1,8
539,300692378,-Kattilem-,1,20,1,0,0,0,1,2,1,5
