,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
2120,280852683,110308-20768,0,1,1,2,0,0,2,2,1,8
2121,280878069,110308-20768,0,2,1,1,0,0,2,1,1,6
2122,280910470,110308-20768,0,3,1,1,0,0,1,2,1,6
2123,280979993,110308-20768,0,4,1,1,0,1,1,1,1,6
2124,280980912,110308-20768,0,5,1,1,1,0,2,2,2,9
2125,281004649,110308-20768,0,6,1,1,0,1,2,2,2,9
2126,281012804,110308-20768,0,7,1,1,1,1,2,2,2,10
2127,281198089,110308-20768,0,8,1,1,0,1,2,2,2,9
2128,281353038,110308-20768,0,9,1,1,0,1,2,2,2,9
2129,281637381,110308-20768,0,10,1,1,0,1,2,1,1,7
2130,281651701,110308-20768,1,11,1,3,3,3,3,2,2,17
2131,282319581,110308-20768,1,12,3,3,3,3,3,2,2,19
2132,282321385,110308-20768,1,13,3,3,1,2,3,1,2,15
2133,282390267,110308-20768,0,14,1,1,0,0,2,2,1,7
2134,282405982,110308-20768,0,15,1,1,0,0,2,1,1,6
2135,282527721,110308-20768,1,16,3,3,3,3,3,2,2,19
2136,282530545,110308-20768,1,17,3,3,2,3,3,1,2,17
2137,285456040,110308-20768,1,18,3,3,3,3,3,2,2,19
2138,285456675,110308-20768,0,19,1,1,0,1,2,1,0,6
2139,285628019,110308-20768,0,20,1,1,1,0,2,2,2,9
