,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107260,282052462,nl27space,0,1,0,0,0,1,1,2,0,4
107261,286068445,nl27space,0,2,1,1,1,0,2,2,2,9
107262,290692265,nl27space,0,3,1,1,0,0,2,1,1,6
107263,292529862,nl27space,0,4,1,1,0,1,1,1,0,5
107264,292773578,nl27space,0,5,1,1,0,0,2,1,1,6
107265,292776146,nl27space,0,6,0,0,0,0,2,1,1,4
107266,292917818,nl27space,0,7,0,0,0,0,1,1,1,3
107267,293115666,nl27space,0,8,0,0,0,0,1,1,1,3
107268,293117370,nl27space,0,9,0,0,0,0,1,1,1,3
107269,293227047,nl27space,0,10,0,0,0,0,1,1,1,3
107270,293422584,nl27space,0,11,0,0,0,0,1,1,1,3
107271,293453025,nl27space,0,12,0,0,0,0,1,1,1,3
107272,293595093,nl27space,0,13,0,0,0,0,1,1,1,3
107273,293784608,nl27space,0,14,0,0,0,0,1,1,1,3
107274,293907943,nl27space,0,15,1,1,0,0,1,1,0,4
107275,294262597,nl27space,0,16,1,1,0,1,1,1,1,6
107276,294519220,nl27space,0,17,1,1,0,0,1,1,1,5
107277,294621276,nl27space,0,18,1,1,0,0,1,1,1,5
107278,294662903,nl27space,0,19,1,1,0,0,1,1,1,5
107279,294687714,nl27space,0,20,1,1,0,0,1,1,1,5
