,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11900,341300316,ApplePieScratchCat,0,1,0,0,0,1,1,1,1,4
11901,341411091,ApplePieScratchCat,0,2,1,3,0,2,1,1,1,9
11902,341446717,ApplePieScratchCat,0,3,1,1,0,2,1,1,1,7
11903,341537885,ApplePieScratchCat,0,4,1,3,0,2,1,1,1,9
11904,341931667,ApplePieScratchCat,0,5,1,3,0,2,1,1,1,9
11905,342246764,ApplePieScratchCat,0,6,1,3,0,3,2,1,1,11
11906,342470177,ApplePieScratchCat,0,7,1,1,0,2,1,1,1,7
11907,343293753,ApplePieScratchCat,0,8,1,1,0,3,1,1,1,8
11908,343386474,ApplePieScratchCat,0,9,0,0,0,1,2,1,1,5
11909,343438709,ApplePieScratchCat,0,10,1,0,0,2,1,1,0,5
11910,343527414,ApplePieScratchCat,0,11,1,3,0,2,1,1,1,9
11911,343545207,ApplePieScratchCat,0,12,1,1,0,2,1,1,1,7
11912,345524415,ApplePieScratchCat,0,13,1,3,0,2,1,1,1,9
11913,346187275,ApplePieScratchCat,0,14,1,1,0,2,2,1,1,8
11914,346575468,ApplePieScratchCat,1,15,1,1,0,1,2,1,2,8
11915,347564485,ApplePieScratchCat,1,16,1,1,0,1,2,1,2,8
11916,347771973,ApplePieScratchCat,0,17,1,1,0,2,1,1,1,7
11917,347838260,ApplePieScratchCat,0,18,1,1,0,0,2,2,1,7
11918,348725010,ApplePieScratchCat,0,19,0,0,0,0,0,0,0,0
11919,348919489,ApplePieScratchCat,0,20,0,0,0,0,1,2,1,4
