,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
3480,278036999,1eso1c4,0,1,1,1,0,1,1,1,0,5
3481,278049012,1eso1c4,0,2,0,0,0,0,2,1,1,4
3482,278059423,1eso1c4,0,3,0,0,0,0,1,1,1,3
3483,278559096,1eso1c4,0,4,0,0,0,1,2,1,1,5
3484,278567410,1eso1c4,0,5,0,0,0,0,0,0,0,0
3485,278581350,1eso1c4,0,6,0,0,0,0,0,0,0,0
3486,278599712,1eso1c4,0,7,0,0,0,1,1,1,1,4
3487,278616849,1eso1c4,0,8,0,0,0,1,1,1,1,4
3488,278627690,1eso1c4,0,9,0,0,0,1,2,1,1,5
3489,278635934,1eso1c4,0,10,0,0,0,1,2,1,1,5
3490,278641054,1eso1c4,0,11,0,0,0,1,2,1,1,5
3491,278646769,1eso1c4,0,12,1,0,0,1,1,2,1,6
3492,278653913,1eso1c4,0,13,0,0,0,1,2,1,1,5
3493,278811529,1eso1c4,0,14,1,2,0,1,1,2,1,8
3494,278857230,1eso1c4,0,15,1,1,0,1,2,1,1,7
3495,279228149,1eso1c4,0,16,1,1,0,1,2,1,1,7
3496,279253788,1eso1c4,0,17,0,0,0,0,1,1,0,2
3497,279259718,1eso1c4,0,18,1,1,2,2,2,2,1,11
3498,279264396,1eso1c4,0,19,1,3,0,3,1,1,1,10
3499,280688350,1eso1c4,0,20,0,0,0,0,1,2,0,3
