,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19960,279696324,DXNEHR,0,1,2,0,0,0,1,0,1,4
19961,291959310,DXNEHR,0,2,1,2,0,0,1,2,1,7
19962,292005962,DXNEHR,0,3,1,0,0,0,2,2,1,6
19963,292029560,DXNEHR,0,4,1,1,0,0,2,1,1,6
19964,292030313,DXNEHR,0,5,0,0,0,0,2,0,0,2
19965,292347790,DXNEHR,0,6,0,0,0,0,0,0,0,0
19966,292348131,DXNEHR,0,7,0,0,0,0,0,0,0,0
19967,292857979,DXNEHR,0,8,0,0,0,0,2,2,1,5
19968,292860328,DXNEHR,0,9,0,0,0,0,2,2,1,5
19969,292907080,DXNEHR,0,10,1,2,0,0,1,2,0,6
19970,292908770,DXNEHR,0,11,1,0,0,0,1,2,1,5
19971,292914603,DXNEHR,0,12,1,0,0,0,1,2,0,4
19972,292933364,DXNEHR,0,13,0,0,0,0,0,0,0,0
19973,292935600,DXNEHR,0,14,0,0,0,0,1,2,0,3
19974,319742046,DXNEHR,0,15,0,0,0,0,0,0,0,0
19975,319742189,DXNEHR,0,16,0,0,0,0,2,2,1,5
19976,319745592,DXNEHR,0,17,1,0,0,2,2,2,1,8
19977,319745601,DXNEHR,0,18,1,0,0,2,2,2,1,8
19978,319756520,DXNEHR,0,19,1,0,0,2,2,2,1,8
19979,319768901,DXNEHR,0,20,1,0,0,2,2,2,1,8
