,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31480,285230593,JasonDMSN4,0,1,1,1,0,1,2,1,0,6
31481,287500619,JasonDMSN4,0,2,0,0,0,0,2,0,1,3
31482,288817154,JasonDMSN4,0,3,1,0,0,0,1,2,0,4
31483,290619814,JasonDMSN4,0,4,0,0,0,1,2,1,1,5
31484,291466822,JasonDMSN4,0,5,1,0,0,2,1,1,0,5
31485,291467325,JasonDMSN4,0,6,1,2,1,2,2,2,2,12
31486,291816702,JasonDMSN4,0,7,1,3,1,2,2,2,2,13
31487,297411575,JasonDMSN4,0,8,1,1,0,0,1,1,2,6
31488,297486481,JasonDMSN4,0,9,1,1,1,0,1,1,2,7
31489,297488387,JasonDMSN4,0,10,1,1,3,2,1,1,2,11
31490,297493480,JasonDMSN4,0,11,1,1,3,2,1,2,2,12
31491,297771751,JasonDMSN4,0,12,1,3,0,3,1,1,1,10
31492,299838496,JasonDMSN4,0,13,0,0,0,0,2,1,2,5
31493,301028448,JasonDMSN4,0,14,0,0,1,2,2,2,2,9
31494,301031299,JasonDMSN4,0,15,0,0,1,2,2,2,2,9
31495,301033547,JasonDMSN4,0,16,0,0,3,2,2,2,2,11
31496,301034630,JasonDMSN4,0,17,0,0,3,2,2,2,2,11
31497,301036988,JasonDMSN4,0,18,0,0,3,2,2,2,2,11
31498,301039353,JasonDMSN4,0,19,0,0,3,2,2,2,2,11
31499,301040912,JasonDMSN4,0,20,0,0,3,2,2,2,2,11
