,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39460,277578536,MelloTheMarsh,1,1,0,0,0,0,0,0,0,0
39461,277766395,MelloTheMarsh,1,2,0,0,0,0,0,0,0,0
39462,278127866,MelloTheMarsh,1,3,1,1,1,1,3,2,2,11
39463,278436712,MelloTheMarsh,1,4,0,0,0,0,2,1,0,3
39464,278439450,MelloTheMarsh,1,5,1,1,0,2,2,1,1,8
39465,280230969,MelloTheMarsh,1,6,1,1,0,1,1,1,1,6
39466,280516715,MelloTheMarsh,0,7,0,0,0,0,0,0,0,0
39467,280520101,MelloTheMarsh,0,8,0,0,0,1,1,1,1,4
39468,280553107,MelloTheMarsh,1,9,1,1,0,0,2,2,1,7
39469,280561997,MelloTheMarsh,1,10,1,1,0,2,2,1,2,9
39470,280570261,MelloTheMarsh,1,11,1,1,0,0,2,2,1,7
39471,280789783,MelloTheMarsh,1,12,1,1,0,2,2,1,1,8
39472,280839450,MelloTheMarsh,1,13,1,1,0,0,1,1,1,5
39473,281030833,MelloTheMarsh,1,14,1,1,0,2,2,1,1,8
39474,281512697,MelloTheMarsh,1,15,0,0,0,0,2,1,1,4
39475,282488262,MelloTheMarsh,1,16,1,1,0,1,2,1,1,7
39476,282824098,MelloTheMarsh,1,17,1,1,0,0,2,1,1,6
39477,282826837,MelloTheMarsh,1,18,1,1,0,0,2,1,1,6
39478,283146256,MelloTheMarsh,0,19,0,0,0,1,2,1,1,5
39479,283689327,MelloTheMarsh,1,20,1,1,0,2,2,2,1,9
