,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
98420,325752197,kmccauley2025,0,1,1,2,0,0,2,2,1,8
98421,326914799,kmccauley2025,0,2,1,0,0,0,1,2,1,5
98422,329243312,kmccauley2025,1,3,1,2,0,1,1,2,1,8
98423,329245083,kmccauley2025,1,4,1,0,0,0,1,2,1,5
98424,329249005,kmccauley2025,1,5,0,0,0,0,1,1,1,3
98425,329766762,kmccauley2025,1,6,2,1,3,3,2,2,1,14
98426,329767234,kmccauley2025,1,7,2,1,3,3,2,2,1,14
98427,329767943,kmccauley2025,1,8,2,1,3,3,2,2,1,14
98428,329768938,kmccauley2025,1,9,2,1,3,3,2,2,1,14
98429,329769999,kmccauley2025,1,10,2,1,3,3,2,2,1,14
98430,329771534,kmccauley2025,1,11,2,1,3,3,2,2,1,14
98431,329772494,kmccauley2025,1,12,2,1,3,3,2,2,1,14
98432,329773021,kmccauley2025,1,13,2,1,3,3,2,2,1,14
98433,329773526,kmccauley2025,1,14,2,1,3,3,2,2,1,14
98434,330394028,kmccauley2025,0,15,1,0,1,0,2,2,1,7
98435,331160860,kmccauley2025,0,16,1,2,1,0,2,2,1,9
98436,333241188,kmccauley2025,1,17,1,3,0,2,1,2,1,10
98437,334010484,kmccauley2025,0,18,1,2,0,3,2,2,1,11
98438,336194740,kmccauley2025,1,19,1,1,0,2,1,2,1,8
98439,336195133,kmccauley2025,1,20,1,3,0,2,1,1,1,9
