,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10500,284512690,Alex_Eitel,0,1,0,0,0,1,2,1,1,5
10501,284521708,Alex_Eitel,0,2,0,0,0,1,1,3,1,6
10502,284816254,Alex_Eitel,0,3,0,0,0,0,2,1,1,4
10503,285114205,Alex_Eitel,0,4,1,2,1,1,2,2,1,10
10504,285126755,Alex_Eitel,0,5,1,1,1,0,2,2,1,8
10505,285425471,Alex_Eitel,0,6,1,1,0,1,1,1,1,6
10506,286233353,Alex_Eitel,0,7,1,1,0,2,2,1,1,8
10507,286549425,Alex_Eitel,0,8,1,1,0,1,2,1,1,7
10508,286557050,Alex_Eitel,0,9,3,2,3,1,3,2,2,16
10509,286720577,Alex_Eitel,0,10,3,0,0,1,2,1,1,8
10510,287675392,Alex_Eitel,0,11,0,0,1,1,2,1,2,7
10511,287678945,Alex_Eitel,0,12,1,3,0,2,1,1,2,10
10512,287847161,Alex_Eitel,0,13,1,2,3,3,3,2,2,16
10513,288711253,Alex_Eitel,0,14,0,0,0,1,1,2,2,6
10514,288719676,Alex_Eitel,0,15,1,2,1,1,2,2,2,11
10515,289233444,Alex_Eitel,0,16,0,0,0,1,1,2,2,6
10516,289556290,Alex_Eitel,0,17,0,0,2,0,1,2,2,7
10517,289891472,Alex_Eitel,0,18,0,0,0,2,1,1,1,5
10518,289895148,Alex_Eitel,0,19,0,0,0,2,1,1,1,5
10519,289901822,Alex_Eitel,0,20,1,1,0,2,1,1,1,7
