,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68300,283085863,cassch19,0,1,1,1,1,0,2,1,1,7
68301,284650868,cassch19,0,2,0,0,1,0,2,1,2,6
68302,285427695,cassch19,0,3,1,0,1,0,2,2,1,7
68303,287969650,cassch19,0,4,1,1,1,0,2,2,2,9
68304,288539306,cassch19,0,5,1,1,0,0,2,1,1,6
68305,288713984,cassch19,0,6,3,0,1,0,2,2,1,9
68306,288817774,cassch19,0,7,1,1,1,0,2,2,1,8
68307,288886061,cassch19,0,8,0,0,1,0,2,2,1,6
68308,289381177,cassch19,1,9,3,3,3,3,3,2,3,20
68309,289698528,cassch19,0,10,1,1,2,0,2,2,1,9
68310,290537308,cassch19,0,11,1,3,1,3,2,2,1,13
68311,291500500,cassch19,0,12,1,3,1,3,2,2,2,14
68312,293085114,cassch19,0,13,1,3,3,3,2,2,2,16
68313,294025281,cassch19,0,14,2,0,1,0,2,1,1,7
68314,294283709,cassch19,0,15,2,0,1,0,2,2,1,8
68315,294968919,cassch19,0,16,1,3,3,3,2,2,1,15
68316,296089598,cassch19,0,17,1,2,1,3,2,2,2,13
68317,296508018,cassch19,0,18,1,0,1,0,2,2,1,7
68318,297095011,cassch19,0,19,1,2,2,1,2,2,2,12
68319,297442709,cassch19,0,20,2,1,3,0,2,2,1,11
