,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42440,296793911,NingGao,0,1,1,1,1,1,2,2,2,10
42441,296796940,NingGao,0,2,1,1,1,2,2,2,2,11
42442,298711554,NingGao,1,3,3,1,3,2,2,2,2,15
42443,299046540,NingGao,0,4,3,1,3,1,2,2,2,14
42444,300236742,NingGao,0,5,3,1,3,2,2,2,2,15
42445,300678304,NingGao,0,6,1,1,0,1,1,1,1,6
42446,301086657,NingGao,0,7,3,1,3,1,2,2,2,14
42447,303301903,NingGao,0,8,0,0,1,2,2,2,1,8
42448,303302746,NingGao,1,9,3,3,3,3,3,2,3,20
42449,305026213,NingGao,1,10,3,3,3,2,3,2,2,18
42450,305170713,NingGao,0,11,1,1,0,1,2,1,1,7
42451,305171449,NingGao,1,12,1,1,3,2,2,2,2,13
42452,306286638,NingGao,0,13,1,1,0,1,2,1,1,7
42453,308849102,NingGao,1,14,1,3,3,3,3,2,3,18
42454,310003359,NingGao,1,15,3,3,3,2,3,2,2,18
42455,310929881,NingGao,1,16,3,3,3,2,3,2,3,19
42456,311738376,NingGao,0,17,1,3,0,2,1,2,1,10
42457,312056817,NingGao,0,18,1,1,0,2,2,2,1,9
42458,334746977,NingGao,1,19,1,1,1,2,2,2,2,11
42459,340193381,NingGao,0,20,1,1,0,3,2,1,1,9
