,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
13680,290065003,Ben2sap,0,1,1,1,0,0,2,1,1,6
13681,290898058,Ben2sap,0,2,0,0,1,0,1,2,0,4
13682,291583608,Ben2sap,0,3,1,1,0,1,2,1,1,7
13683,291887347,Ben2sap,1,4,1,1,0,1,2,1,1,7
13684,291888003,Ben2sap,1,5,1,0,0,3,3,1,1,9
13685,291888912,Ben2sap,1,6,0,0,0,1,2,2,1,6
13686,291889373,Ben2sap,1,7,0,0,2,0,2,2,1,7
13687,291890758,Ben2sap,1,8,1,1,0,0,2,1,0,5
13688,292262200,Ben2sap,0,9,1,2,0,1,2,2,1,9
13689,292787723,Ben2sap,0,10,1,1,1,0,2,2,1,8
13690,295334888,Ben2sap,1,11,1,0,0,1,2,2,1,7
13691,295335232,Ben2sap,1,12,1,1,1,3,3,1,1,11
13692,295335589,Ben2sap,1,13,0,0,0,0,2,1,1,4
13693,295335869,Ben2sap,1,14,0,0,0,1,3,1,1,6
13694,295336096,Ben2sap,1,15,1,0,0,1,1,2,1,6
13695,296212533,Ben2sap,0,16,0,0,0,1,2,1,1,5
13696,296796421,Ben2sap,0,17,0,0,2,2,2,1,1,8
13697,299358119,Ben2sap,1,18,2,1,0,1,1,1,0,6
13698,299358679,Ben2sap,1,19,2,0,0,0,2,2,2,8
13699,299359725,Ben2sap,1,20,1,1,0,2,1,1,1,7
