,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16200,288566713,CWrox,0,1,3,0,0,0,2,1,1,7
16201,288842797,CWrox,0,2,0,0,0,0,0,0,0,0
16202,288866816,CWrox,0,3,0,0,0,0,0,0,0,0
16203,288866969,CWrox,0,4,0,0,0,0,0,0,0,0
16204,288871143,CWrox,0,5,0,0,0,0,0,0,0,0
16205,290088746,CWrox,0,6,0,0,0,0,2,0,0,2
16206,290383217,CWrox,0,7,1,1,0,0,1,1,1,5
16207,290388988,CWrox,0,8,0,0,0,0,2,1,1,4
16208,290662683,CWrox,1,9,3,3,3,3,3,2,3,20
16209,291360097,CWrox,0,10,1,0,0,0,2,2,1,6
16210,291700000,CWrox,1,11,3,3,3,3,3,2,2,19
16211,292211587,CWrox,0,12,0,0,0,0,1,1,1,3
16212,296005429,CWrox,0,13,1,3,0,2,1,1,2,10
16213,296015969,CWrox,0,14,2,0,0,1,1,1,0,5
16214,296387054,CWrox,0,15,0,0,0,0,1,1,0,2
16215,297795823,CWrox,0,16,1,0,0,0,1,2,1,5
16216,298455340,CWrox,0,17,1,0,0,0,2,2,1,6
16217,298867069,CWrox,0,18,1,1,0,0,2,1,0,5
16218,298868669,CWrox,1,19,3,3,3,3,3,2,3,20
16219,302054404,CWrox,0,20,1,0,0,0,2,2,1,6
