,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33600,281698270,Karleeeeeeeee,0,1,0,0,0,1,2,1,1,5
33601,281753287,Karleeeeeeeee,0,2,0,0,0,0,1,1,1,3
33602,282270765,Karleeeeeeeee,0,3,0,0,0,1,2,1,1,5
33603,282752569,Karleeeeeeeee,1,4,1,0,0,3,3,1,1,9
33604,282753977,Karleeeeeeeee,1,5,0,0,0,1,1,2,1,5
33605,282755001,Karleeeeeeeee,1,6,0,0,0,0,2,2,1,5
33606,282757125,Karleeeeeeeee,1,7,0,0,0,0,2,1,0,3
33607,283845153,Karleeeeeeeee,0,8,0,0,0,1,2,2,1,6
33608,284312814,Karleeeeeeeee,0,9,0,0,0,1,2,1,1,5
33609,284595574,Karleeeeeeeee,1,10,1,0,0,1,2,2,1,7
33610,284596565,Karleeeeeeeee,1,11,1,0,1,3,3,2,1,11
33611,284601022,Karleeeeeeeee,1,12,0,0,0,1,3,1,1,6
33612,284604644,Karleeeeeeeee,1,13,1,0,0,1,1,2,1,6
33613,284899940,Karleeeeeeeee,0,14,2,0,0,0,1,0,1,4
33614,285202165,Karleeeeeeeee,1,15,1,1,0,2,1,1,1,7
33615,286024068,Karleeeeeeeee,0,16,0,0,0,1,1,1,1,4
33616,286646004,Karleeeeeeeee,1,17,2,1,0,1,1,1,0,6
33617,286648441,Karleeeeeeeee,1,18,2,0,0,0,2,2,2,8
33618,286652955,Karleeeeeeeee,1,19,1,0,0,2,2,1,1,7
33619,286654044,Karleeeeeeeee,1,20,1,0,0,3,2,2,1,9
