,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107680,294564864,npcodeninjas,0,1,1,1,0,0,3,2,2,9
107681,294566834,npcodeninjas,0,2,1,1,0,1,2,1,1,7
107682,294567442,npcodeninjas,0,3,1,2,0,0,2,2,0,7
107683,294568635,npcodeninjas,0,4,0,0,0,1,2,1,1,5
107684,294570365,npcodeninjas,0,5,1,1,0,3,1,1,1,8
107685,294571583,npcodeninjas,0,6,0,0,0,0,0,0,0,0
107686,294572109,npcodeninjas,0,7,0,0,2,2,2,2,2,10
107687,294572570,npcodeninjas,0,8,1,1,1,3,2,1,2,11
107688,294573350,npcodeninjas,0,9,1,2,1,2,2,2,2,12
107689,294576868,npcodeninjas,0,10,1,1,2,2,3,2,3,14
107690,294578474,npcodeninjas,0,11,1,1,3,2,3,1,2,13
107691,294580043,npcodeninjas,0,12,2,0,3,0,3,2,2,12
107692,295713094,npcodeninjas,0,13,3,3,3,3,3,2,2,19
107693,295717368,npcodeninjas,0,14,3,3,3,2,3,2,2,18
107694,296199095,npcodeninjas,0,15,1,0,1,2,1,2,2,9
107695,296516015,npcodeninjas,0,16,3,3,3,2,3,2,2,18
107696,296548796,npcodeninjas,0,17,3,3,3,2,3,2,2,18
107697,296554852,npcodeninjas,0,18,3,3,3,2,1,2,2,16
107698,297499731,npcodeninjas,0,19,3,3,2,2,3,1,2,16
107699,298515304,npcodeninjas,0,20,3,1,3,2,2,2,2,15
