,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37540,284887411,MICHAELJBCMS,0,1,1,2,0,0,2,2,1,8
37541,285494177,MICHAELJBCMS,0,2,1,2,0,1,2,2,2,10
37542,286313782,MICHAELJBCMS,0,3,1,2,0,0,1,2,2,8
37543,286320804,MICHAELJBCMS,0,4,1,2,1,2,2,2,2,12
37544,287911321,MICHAELJBCMS,0,5,1,2,1,0,2,2,2,10
37545,289306052,MICHAELJBCMS,1,6,2,0,2,3,2,2,1,12
37546,289308122,MICHAELJBCMS,1,7,2,1,3,3,2,2,1,14
37547,289630606,MICHAELJBCMS,1,8,2,1,3,3,2,2,1,14
37548,289630870,MICHAELJBCMS,1,9,2,1,3,3,2,2,1,14
37549,289631520,MICHAELJBCMS,1,10,2,1,3,3,2,2,1,14
37550,289632583,MICHAELJBCMS,1,11,2,1,3,3,2,2,1,14
37551,289634867,MICHAELJBCMS,1,12,2,1,3,3,2,2,1,14
37552,289969984,MICHAELJBCMS,0,13,1,3,1,2,2,2,2,13
37553,291124499,MICHAELJBCMS,0,14,1,0,0,2,1,1,1,6
37554,291774034,MICHAELJBCMS,0,15,1,2,0,2,2,2,1,10
37555,293005342,MICHAELJBCMS,1,16,1,1,0,1,2,1,1,7
37556,293006048,MICHAELJBCMS,1,17,1,0,0,0,1,1,1,4
37557,293006398,MICHAELJBCMS,1,18,0,0,0,0,1,1,1,3
37558,293007087,MICHAELJBCMS,1,19,1,0,0,0,1,2,1,5
37559,294355597,MICHAELJBCMS,1,20,2,1,3,3,2,1,1,13
