,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26240,284541540,GenesisLema,0,1,0,0,0,1,1,1,1,4
26241,284552226,GenesisLema,0,2,0,0,0,1,1,1,1,4
26242,284554728,GenesisLema,0,3,0,0,0,1,2,1,1,5
26243,284836177,GenesisLema,0,4,0,0,0,1,2,1,1,5
26244,284846045,GenesisLema,0,5,0,0,0,1,2,1,1,5
26245,284851561,GenesisLema,0,6,0,0,0,1,2,1,1,5
26246,285144069,GenesisLema,0,7,1,1,0,1,2,1,1,7
26247,285149783,GenesisLema,0,8,0,0,0,1,2,2,1,6
26248,285152309,GenesisLema,0,9,1,0,0,1,2,2,1,7
26249,285153510,GenesisLema,0,10,1,2,0,1,2,2,1,9
26250,285158299,GenesisLema,0,11,0,0,0,0,0,0,0,0
26251,285457316,GenesisLema,0,12,1,1,0,1,2,2,1,8
26252,285964109,GenesisLema,0,13,1,1,0,1,2,1,1,7
26253,286891923,GenesisLema,0,14,1,1,0,1,2,1,1,7
26254,287184332,GenesisLema,0,15,1,0,0,1,2,2,1,7
26255,288732547,GenesisLema,0,16,0,0,0,1,2,1,1,5
26256,288742359,GenesisLema,0,17,1,1,1,2,2,2,2,11
26257,289269113,GenesisLema,0,18,1,1,1,1,2,1,1,8
26258,289593187,GenesisLema,0,19,1,1,1,2,2,2,1,10
26259,291393052,GenesisLema,0,20,1,3,1,3,2,2,2,14
