,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10540,279453768,Alexbrine12345,0,1,0,0,0,0,0,0,0,0
10541,279712934,Alexbrine12345,0,2,1,1,0,1,2,1,1,7
10542,282957958,Alexbrine12345,0,3,1,2,0,0,2,2,2,9
10543,286235087,Alexbrine12345,0,4,1,1,1,0,2,2,2,9
10544,309187956,Alexbrine12345,0,5,1,1,0,1,2,1,1,7
10545,311274493,Alexbrine12345,1,6,3,1,3,3,3,2,3,18
10546,313068628,Alexbrine12345,0,7,0,0,0,0,1,1,1,3
10547,316127820,Alexbrine12345,1,8,2,1,3,0,2,2,3,13
10548,317346184,Alexbrine12345,0,9,1,1,1,2,2,2,1,10
10549,318407121,Alexbrine12345,1,10,3,3,3,2,3,2,2,18
10550,321031456,Alexbrine12345,1,11,1,3,2,3,2,2,2,15
10551,321033669,Alexbrine12345,1,12,3,3,3,3,3,2,3,20
10552,321033943,Alexbrine12345,0,13,1,1,1,1,2,1,2,9
10553,321603390,Alexbrine12345,1,14,1,3,2,3,2,2,2,15
10554,321895271,Alexbrine12345,0,15,1,2,0,0,1,2,1,7
10555,321992762,Alexbrine12345,0,16,1,1,0,0,2,1,1,6
10556,322361355,Alexbrine12345,1,17,1,3,3,3,3,2,2,17
10557,335393508,Alexbrine12345,0,18,0,0,0,0,0,0,0,0
10558,335406838,Alexbrine12345,0,19,0,0,0,0,0,0,0,0
10559,337778197,Alexbrine12345,0,20,1,1,1,1,1,1,1,7
