,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61780,290795476,alan_2009,0,1,1,1,0,3,2,2,2,11
61781,292082532,alan_2009,0,2,1,0,0,1,2,2,2,8
61782,292151765,alan_2009,0,3,1,2,0,1,1,2,0,7
61783,293066357,alan_2009,0,4,1,1,0,1,2,2,1,8
61784,293074565,alan_2009,0,5,1,2,0,1,2,2,1,9
61785,293354451,alan_2009,0,6,0,0,0,0,1,3,0,4
61786,293360041,alan_2009,0,7,1,1,0,3,2,2,2,11
61787,293415667,alan_2009,0,8,1,0,0,0,2,2,1,6
61788,294016660,alan_2009,0,9,1,2,3,2,2,2,1,13
61789,297391515,alan_2009,0,10,0,0,0,0,1,1,1,3
61790,297401454,alan_2009,0,11,0,0,2,1,1,2,1,7
61791,297757228,alan_2009,0,12,1,0,0,0,1,2,1,5
61792,298365894,alan_2009,0,13,1,1,1,0,2,2,2,9
61793,298565965,alan_2009,0,14,1,1,0,0,1,1,1,5
61794,299296707,alan_2009,0,15,1,0,0,0,1,2,1,5
61795,299331650,alan_2009,0,16,1,1,0,1,2,1,1,7
61796,299843435,alan_2009,0,17,1,1,1,1,2,2,2,10
61797,300171647,alan_2009,0,18,0,0,2,2,1,2,0,7
61798,300459532,alan_2009,0,19,1,0,0,0,1,2,1,5
61799,302735814,alan_2009,0,20,1,0,0,2,1,2,1,7
