,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
118240,280043336,steven_sMFI,0,1,1,2,3,3,2,2,1,14
118241,319558406,steven_sMFI,0,2,1,1,1,2,2,2,2,11
118242,323645539,steven_sMFI,0,3,1,1,1,2,2,2,1,10
118243,323650758,steven_sMFI,1,4,3,3,3,3,3,2,3,20
118244,324584426,steven_sMFI,0,5,0,0,0,1,2,1,1,5
118245,324593553,steven_sMFI,1,6,1,1,1,2,2,1,1,9
118246,324593608,steven_sMFI,1,7,1,1,0,2,3,1,1,9
118247,324693438,steven_sMFI,0,8,1,1,0,1,2,1,1,7
118248,324729277,steven_sMFI,0,9,1,1,0,1,2,1,1,7
118249,324743101,steven_sMFI,0,10,1,1,0,1,2,1,1,7
118250,324869848,steven_sMFI,0,11,1,1,1,2,2,2,1,10
118251,324904774,steven_sMFI,0,12,1,1,0,1,1,2,2,8
118252,339635736,steven_sMFI,0,13,1,1,0,1,2,1,1,7
118253,339640844,steven_sMFI,0,14,0,0,0,1,2,1,1,5
118254,339643074,steven_sMFI,0,15,1,1,0,1,2,1,1,7
118255,339742017,steven_sMFI,0,16,1,1,0,1,1,1,1,6
118256,339744015,steven_sMFI,0,17,1,1,0,1,2,1,1,7
118257,339753751,steven_sMFI,0,18,0,0,0,1,2,1,1,5
118258,340074708,steven_sMFI,0,19,1,1,1,1,2,1,1,8
118259,340400129,steven_sMFI,0,20,1,1,0,1,1,1,1,6
