,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
2280,284584299,123MinecraftMan,1,1,1,1,1,0,2,2,2,9
2281,284585907,123MinecraftMan,0,2,1,1,0,0,2,1,1,6
2282,284681345,123MinecraftMan,0,3,0,0,0,0,1,2,2,5
2283,284837075,123MinecraftMan,0,4,1,1,0,1,2,1,1,7
2284,284875372,123MinecraftMan,0,5,1,3,0,3,1,1,1,10
2285,284886849,123MinecraftMan,0,6,1,1,0,0,2,1,1,6
2286,285154429,123MinecraftMan,0,7,1,3,0,3,1,1,1,10
2287,285218153,123MinecraftMan,0,8,1,2,0,1,2,2,2,10
2288,285512021,123MinecraftMan,0,9,1,2,0,0,1,2,0,6
2289,285549835,123MinecraftMan,0,10,1,1,0,1,1,1,1,6
2290,285573651,123MinecraftMan,0,11,1,1,1,1,2,2,2,10
2291,285578989,123MinecraftMan,0,12,1,2,0,0,1,2,1,7
2292,285681301,123MinecraftMan,0,13,0,0,0,1,2,1,1,5
2293,285969679,123MinecraftMan,0,14,1,0,0,0,2,2,1,6
2294,286245125,123MinecraftMan,0,15,1,1,1,0,2,2,2,9
2295,287003021,123MinecraftMan,1,16,0,0,0,0,2,1,0,3
2296,287235787,123MinecraftMan,0,17,1,1,1,0,2,2,2,9
2297,287858523,123MinecraftMan,0,18,1,1,0,3,2,1,1,9
2298,288026521,123MinecraftMan,0,19,1,1,0,1,1,1,1,6
2299,288210886,123MinecraftMan,0,20,1,1,0,0,2,2,0,6
