,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25320,290777175,Fuzzykitten29,1,1,1,1,0,3,2,2,1,10
25321,290780221,Fuzzykitten29,0,2,0,0,0,0,2,1,1,4
25322,290799174,Fuzzykitten29,0,3,1,1,0,0,2,1,1,6
25323,290803265,Fuzzykitten29,0,4,1,1,0,0,2,1,1,6
25324,290806349,Fuzzykitten29,0,5,1,1,0,0,2,1,1,6
25325,290810573,Fuzzykitten29,0,6,1,1,0,0,2,1,1,6
25326,290811530,Fuzzykitten29,0,7,0,0,0,0,2,1,1,4
25327,290812955,Fuzzykitten29,0,8,0,0,0,0,2,1,1,4
25328,290816894,Fuzzykitten29,0,9,1,1,0,0,2,1,1,6
25329,290821888,Fuzzykitten29,0,10,1,1,0,0,2,1,1,6
25330,290824024,Fuzzykitten29,0,11,1,1,0,0,2,1,1,6
25331,290824735,Fuzzykitten29,0,12,1,1,0,0,2,1,1,6
25332,290826032,Fuzzykitten29,0,13,1,1,0,0,2,1,1,6
25333,290902478,Fuzzykitten29,0,14,1,1,0,0,2,1,1,6
25334,290907929,Fuzzykitten29,0,15,1,1,0,0,2,1,1,6
25335,291558274,Fuzzykitten29,0,16,1,1,0,0,2,1,1,6
25336,292531675,Fuzzykitten29,0,17,1,1,0,1,2,1,1,7
25337,292623620,Fuzzykitten29,0,18,1,1,0,1,2,1,1,7
25338,293305824,Fuzzykitten29,0,19,1,1,0,1,2,1,1,7
25339,293414213,Fuzzykitten29,0,20,1,1,0,1,2,1,1,7
