,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86340,277141365,eesDlm,0,1,1,2,0,0,2,2,1,8
86341,277358116,eesDlm,0,2,1,2,0,1,2,2,1,9
86342,277358596,eesDlm,0,3,0,0,0,0,2,1,1,4
86343,277372028,eesDlm,0,4,0,0,0,0,2,1,1,4
86344,277372348,eesDlm,0,5,1,1,0,0,2,1,1,6
86345,277705199,eesDlm,0,6,1,0,0,0,2,2,1,6
86346,277707286,eesDlm,0,7,1,0,0,0,2,2,1,6
86347,277720053,eesDlm,0,8,0,0,0,0,1,1,0,2
86348,277721721,eesDlm,0,9,0,0,0,0,2,1,0,3
86349,277724510,eesDlm,0,10,1,0,0,0,2,2,1,6
86350,277728129,eesDlm,0,11,0,0,0,0,2,2,0,4
86351,278633376,eesDlm,0,12,0,0,0,0,1,2,1,4
86352,278634450,eesDlm,0,13,1,0,0,0,2,2,1,6
86353,278637376,eesDlm,0,14,1,0,0,0,2,2,0,5
86354,278692300,eesDlm,0,15,0,0,0,0,2,2,1,5
86355,278830788,eesDlm,0,16,1,0,0,0,2,2,1,6
86356,278920502,eesDlm,0,17,0,0,0,0,2,1,1,4
86357,278924432,eesDlm,0,18,1,2,0,0,2,2,1,8
86358,278925556,eesDlm,0,19,0,0,0,0,2,1,1,4
86359,278993456,eesDlm,0,20,1,1,0,1,2,2,1,8
