,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20940,284600863,DeanIsUnderrated,0,1,1,1,0,1,2,1,1,7
20941,284901378,DeanIsUnderrated,0,2,1,1,0,0,2,1,1,6
20942,286315489,DeanIsUnderrated,1,3,1,1,0,1,2,1,1,7
20943,287230474,DeanIsUnderrated,1,4,3,1,1,1,2,2,1,11
20944,288787308,DeanIsUnderrated,1,5,3,2,3,1,3,2,1,15
20945,289637086,DeanIsUnderrated,1,6,1,0,1,2,3,2,2,11
20946,290303673,DeanIsUnderrated,1,7,1,2,3,1,3,2,1,13
20947,291116886,DeanIsUnderrated,0,8,1,2,3,1,3,2,1,13
20948,291786081,DeanIsUnderrated,1,9,3,2,3,0,3,2,2,15
20949,293698267,DeanIsUnderrated,1,10,1,1,3,3,2,2,2,14
20950,294910350,DeanIsUnderrated,1,11,1,1,1,1,2,2,2,10
20951,295600708,DeanIsUnderrated,1,12,1,3,2,3,2,2,1,14
20952,296458749,DeanIsUnderrated,1,13,1,1,3,1,3,2,2,13
20953,297034751,DeanIsUnderrated,1,14,1,1,3,2,3,2,2,14
20954,297742865,DeanIsUnderrated,1,15,3,1,1,2,3,1,1,12
20955,299302650,DeanIsUnderrated,0,16,1,2,1,1,2,2,2,11
20956,299810633,DeanIsUnderrated,0,17,2,1,0,1,2,1,1,8
20957,301647149,DeanIsUnderrated,1,18,2,3,0,3,2,2,2,14
20958,303969915,DeanIsUnderrated,1,19,3,2,3,2,3,2,2,17
20959,304471406,DeanIsUnderrated,1,20,1,3,2,2,2,2,1,13
