,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46380,281057785,RICHFLOWER,0,1,0,0,0,0,1,1,0,2
46381,281812651,RICHFLOWER,1,2,3,1,3,2,3,2,2,16
46382,282374676,RICHFLOWER,1,3,3,3,3,3,3,2,3,20
46383,282576578,RICHFLOWER,1,4,3,3,3,3,3,2,3,20
46384,283147222,RICHFLOWER,1,5,3,3,3,3,3,2,2,19
46385,283149354,RICHFLOWER,1,6,3,1,3,2,3,2,2,16
46386,283414116,RICHFLOWER,1,7,3,1,3,2,3,2,2,16
46387,283667647,RICHFLOWER,0,8,0,0,0,0,1,1,0,2
46388,283934422,RICHFLOWER,0,9,0,0,0,0,1,1,0,2
46389,283935335,RICHFLOWER,0,10,1,1,3,2,3,2,1,13
46390,283938930,RICHFLOWER,0,11,0,0,0,0,0,0,0,0
46391,285336270,RICHFLOWER,0,12,1,2,0,1,2,2,1,9
46392,285604109,RICHFLOWER,1,13,1,3,0,3,1,2,1,11
46393,285606635,RICHFLOWER,0,14,0,0,0,0,1,1,0,2
46394,285717486,RICHFLOWER,0,15,1,0,0,0,2,2,2,7
46395,285807393,RICHFLOWER,0,16,0,0,0,0,1,2,0,3
46396,286012327,RICHFLOWER,0,17,0,0,0,0,1,2,2,5
46397,286015882,RICHFLOWER,0,18,1,0,0,0,1,1,1,4
46398,286016360,RICHFLOWER,0,19,1,1,0,3,2,2,1,10
46399,286017860,RICHFLOWER,0,20,0,0,0,0,0,0,0,0
