,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119440,278045685,talayshasimonds,0,1,0,0,0,0,0,1,0,1
119441,278334360,talayshasimonds,0,2,2,1,1,3,2,2,2,13
119442,279515246,talayshasimonds,0,3,1,1,0,3,2,2,2,11
119443,279830168,talayshasimonds,0,4,1,1,0,0,2,2,1,7
119444,279839376,talayshasimonds,0,5,1,1,0,1,2,1,1,7
119445,279839784,talayshasimonds,0,6,1,1,0,3,1,1,1,8
119446,280040811,talayshasimonds,0,7,1,2,0,1,2,2,1,9
119447,280044408,talayshasimonds,0,8,1,1,0,1,2,2,1,8
119448,280141734,talayshasimonds,0,9,0,0,0,0,1,3,0,4
119449,280142560,talayshasimonds,0,10,0,0,0,0,1,1,0,2
119450,280143019,talayshasimonds,0,11,0,0,0,0,1,1,1,3
119451,280144143,talayshasimonds,0,12,0,0,0,0,2,1,1,4
119452,280145077,talayshasimonds,0,13,0,0,0,0,1,1,1,3
119453,280145979,talayshasimonds,0,14,0,0,0,0,2,1,1,4
119454,280147045,talayshasimonds,0,15,1,1,0,1,1,1,1,6
119455,280148282,talayshasimonds,0,16,0,0,0,1,2,1,1,5
119456,280149177,talayshasimonds,0,17,1,0,0,0,1,2,1,5
119457,280150688,talayshasimonds,0,18,1,1,0,1,2,1,1,7
119458,280456385,talayshasimonds,0,19,1,1,0,3,2,2,2,11
119459,280456760,talayshasimonds,0,20,2,1,1,3,2,2,2,13
