,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86320,278049748,eefar9131,0,1,0,0,0,0,1,1,1,3
86321,278052155,eefar9131,0,2,1,2,0,0,2,2,1,8
86322,278352155,eefar9131,1,3,1,1,0,3,2,2,1,10
86323,278352371,eefar9131,0,4,1,2,0,1,2,2,1,9
86324,278353833,eefar9131,0,5,1,0,0,1,2,2,1,7
86325,279520177,eefar9131,0,6,1,3,0,3,2,2,1,12
86326,279842022,eefar9131,0,7,1,0,0,1,2,2,2,8
86327,279843116,eefar9131,0,8,1,1,1,0,2,2,2,9
86328,279844918,eefar9131,0,9,1,1,0,1,2,2,1,8
86329,279846451,eefar9131,0,10,1,1,0,3,1,1,1,8
86330,279848181,eefar9131,0,11,1,3,0,1,1,3,1,10
86331,284640745,eefar9131,0,12,0,0,0,0,0,0,0,0
86332,284641571,eefar9131,0,13,0,0,0,1,1,1,1,4
86333,284643119,eefar9131,0,14,1,0,0,0,2,0,1,4
86334,284644210,eefar9131,0,15,0,0,0,0,2,1,1,4
86335,284645267,eefar9131,0,16,0,0,0,0,1,1,0,2
86336,284647018,eefar9131,0,17,1,0,0,0,2,0,1,4
86337,284647966,eefar9131,0,18,0,0,0,1,1,1,1,4
86338,284648564,eefar9131,0,19,0,0,0,1,2,2,1,6
86339,284649725,eefar9131,0,20,1,2,0,0,1,2,1,7
