,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
126280,287794134,zfizl,0,1,3,1,1,1,2,2,2,12
126281,289764009,zfizl,0,2,3,2,1,2,2,2,2,14
126282,289769678,zfizl,0,3,1,0,2,2,3,2,3,13
126283,291899026,zfizl,0,4,1,1,3,2,3,1,2,13
126284,291902861,zfizl,0,5,2,0,3,0,3,2,2,12
126285,291907581,zfizl,0,6,3,1,3,3,3,2,2,17
126286,293486394,zfizl,0,7,2,0,3,0,2,2,3,12
126287,294444057,zfizl,0,8,3,3,3,2,3,2,2,18
126288,295030188,zfizl,0,9,1,1,1,1,2,1,1,8
126289,297825465,zfizl,0,10,1,1,0,1,2,1,1,7
126290,297827028,zfizl,0,11,3,2,1,2,2,2,1,13
126291,297829985,zfizl,0,12,0,0,0,1,2,1,1,5
126292,297833353,zfizl,0,13,1,3,0,2,2,1,1,10
126293,297834976,zfizl,0,14,0,0,0,0,2,1,1,4
126294,297835302,zfizl,0,15,0,0,2,2,2,2,2,10
126295,297836332,zfizl,0,16,3,1,1,2,2,1,2,12
126296,297842225,zfizl,0,17,3,1,3,0,3,2,2,14
126297,299438287,zfizl,0,18,0,0,1,1,2,2,0,6
126298,299908155,zfizl,0,19,1,1,3,3,3,2,2,15
126299,301428457,zfizl,0,20,1,0,1,2,2,2,0,8
