,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29840,280261501,ItsKarmaBoi,1,1,1,1,0,2,2,1,1,8
29841,280261619,ItsKarmaBoi,1,2,3,3,0,2,3,2,1,14
29842,280261702,ItsKarmaBoi,1,3,1,3,0,2,2,1,1,10
29843,280261830,ItsKarmaBoi,1,4,1,3,0,2,2,1,1,10
29844,280261937,ItsKarmaBoi,1,5,3,3,1,2,2,1,1,13
29845,280262032,ItsKarmaBoi,1,6,1,3,0,2,2,1,1,10
29846,280268295,ItsKarmaBoi,1,7,1,0,1,1,2,2,1,8
29847,280275959,ItsKarmaBoi,1,8,3,3,0,2,2,1,1,12
29848,280390936,ItsKarmaBoi,1,9,1,3,0,2,2,2,1,11
29849,280408373,ItsKarmaBoi,1,10,1,1,0,2,2,1,1,8
29850,280414460,ItsKarmaBoi,1,11,1,3,0,2,2,1,1,10
29851,280443546,ItsKarmaBoi,1,12,1,3,0,2,2,1,1,10
29852,280448009,ItsKarmaBoi,1,13,2,1,0,2,2,1,1,9
29853,280452407,ItsKarmaBoi,1,14,1,3,0,2,2,1,1,10
29854,280456878,ItsKarmaBoi,1,15,1,1,0,1,3,1,1,8
29855,280509475,ItsKarmaBoi,1,16,1,3,0,3,1,2,1,11
29856,280518563,ItsKarmaBoi,1,17,1,1,0,1,2,1,1,7
29857,280528219,ItsKarmaBoi,1,18,1,3,0,3,2,1,1,11
29858,281377903,ItsKarmaBoi,1,19,1,1,1,2,2,1,1,9
29859,281398311,ItsKarmaBoi,0,20,1,0,0,0,1,2,1,5
