,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51720,279155892,Snowicorn,0,1,1,1,0,1,2,1,1,7
51721,279171348,Snowicorn,0,2,1,1,0,0,2,1,0,5
51722,279180265,Snowicorn,0,3,1,1,0,1,2,1,1,7
51723,279186413,Snowicorn,0,4,1,1,0,0,2,1,1,6
51724,279192992,Snowicorn,0,5,1,1,0,0,2,1,0,5
51725,279196845,Snowicorn,0,6,1,1,0,1,2,1,1,7
51726,279205743,Snowicorn,0,7,1,1,0,1,2,2,1,8
51727,280838900,Snowicorn,0,8,1,1,0,1,2,1,1,7
51728,281205401,Snowicorn,0,9,1,1,0,0,2,1,0,5
51729,282056801,Snowicorn,0,10,1,1,0,3,2,1,1,9
51730,282336974,Snowicorn,0,11,1,1,0,1,2,1,1,7
51731,282385560,Snowicorn,0,12,1,1,0,1,2,1,1,7
51732,282475117,Snowicorn,1,13,1,1,3,3,2,2,2,14
51733,282492264,Snowicorn,0,14,1,1,0,1,2,1,1,7
51734,282560692,Snowicorn,0,15,1,1,0,0,1,1,0,4
51735,282580860,Snowicorn,0,16,1,1,0,1,2,2,2,9
51736,283350134,Snowicorn,0,17,1,1,3,3,2,2,2,14
51737,284043342,Snowicorn,0,18,1,1,0,1,2,1,1,7
51738,285601081,Snowicorn,0,19,1,1,0,1,2,1,1,7
51739,285739161,Snowicorn,0,20,1,1,0,1,2,1,1,7
