,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83840,283635683,dallasthielens242,0,1,1,3,1,3,2,2,1,13
83841,283944882,dallasthielens242,0,2,3,1,1,3,2,2,1,13
83842,285822110,dallasthielens242,0,3,3,3,3,3,3,2,2,19
83843,287425040,dallasthielens242,0,4,2,1,3,2,3,2,2,15
83844,287492999,dallasthielens242,0,5,1,3,3,3,2,2,2,16
83845,289008410,dallasthielens242,0,6,1,1,3,3,3,2,2,15
83846,289766438,dallasthielens242,0,7,3,3,3,3,3,2,2,19
83847,290791439,dallasthielens242,0,8,1,1,3,2,2,2,2,13
83848,292677303,dallasthielens242,0,9,1,1,1,0,2,2,1,8
83849,294659369,dallasthielens242,0,10,3,1,3,3,3,2,2,17
83850,296178734,dallasthielens242,0,11,3,3,3,2,3,2,2,18
83851,296797749,dallasthielens242,0,12,2,3,3,2,3,2,2,17
83852,297804973,dallasthielens242,0,13,2,1,2,0,2,2,2,11
83853,300231336,dallasthielens242,0,14,2,1,3,3,3,2,2,16
83854,300667088,dallasthielens242,0,15,1,1,3,3,2,2,2,14
83855,300669482,dallasthielens242,0,16,2,1,3,2,3,2,2,15
83856,300678025,dallasthielens242,0,17,1,1,0,0,2,1,2,7
83857,300780882,dallasthielens242,0,18,1,1,1,1,2,2,1,9
83858,302087362,dallasthielens242,0,19,3,3,3,3,3,2,2,19
83859,302494133,dallasthielens242,0,20,3,3,3,3,3,2,2,19
