,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89220,286926143,g34371,0,1,0,0,0,0,1,1,1,3
89221,286931900,g34371,0,2,0,0,0,0,2,1,1,4
89222,286933566,g34371,0,3,0,0,0,0,1,2,1,4
89223,286935681,g34371,0,4,1,1,0,1,2,1,1,7
89224,286939885,g34371,0,5,0,0,1,0,2,3,1,7
89225,287213113,g34371,0,6,1,1,1,3,2,2,1,11
89226,287218116,g34371,0,7,1,1,0,2,1,1,1,7
89227,287222268,g34371,0,8,1,3,0,3,2,2,1,12
89228,288189401,g34371,0,9,0,0,0,0,2,3,1,6
89229,288189911,g34371,0,10,0,0,1,0,2,3,1,7
89230,288190324,g34371,0,11,0,0,0,0,2,1,1,4
89231,288190803,g34371,0,12,1,1,1,3,2,2,1,11
89232,288193946,g34371,1,13,1,1,0,1,2,1,1,7
89233,288472601,g34371,1,14,1,1,0,1,2,1,1,7
89234,288763940,g34371,0,15,1,3,0,2,2,1,1,10
89235,289291061,g34371,0,16,1,3,0,2,2,1,1,10
89236,291095350,g34371,0,17,1,3,0,2,2,1,1,10
89237,291445860,g34371,0,18,0,0,0,0,0,0,0,0
89238,293004608,g34371,1,19,1,3,0,2,2,1,1,10
89239,294013997,g34371,0,20,1,3,3,2,2,2,2,15
